forecast_origin_timestamp_utc,input_data_cutoff_utc,target_timestamp_utc,horizon_hours,area_or_target,predicted_price_or_index,prediction_kind
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T02:00:00Z,146,SE4_consumption,408.4920287155632,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T03:00:00Z,147,SE4_consumption,393.3535018641814,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T04:00:00Z,148,SE4_consumption,388.16013173518314,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T05:00:00Z,149,SE4_consumption,416.6157854915058,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T06:00:00Z,150,SE4_consumption,446.63565380657604,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T07:00:00Z,151,SE4_consumption,470.8610669347609,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T08:00:00Z,152,SE4_consumption,482.18602756905926,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T09:00:00Z,153,SE4_consumption,486.3171056172808,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T10:00:00Z,154,SE4_consumption,484.5860508050108,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T11:00:00Z,155,SE4_consumption,480.0236422548297,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T12:00:00Z,156,SE4_consumption,475.4934622595602,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T13:00:00Z,157,SE4_consumption,469.9661743025354,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T14:00:00Z,158,SE4_consumption,462.8638230452862,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T15:00:00Z,159,SE4_consumption,463.0355712132818,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T16:00:00Z,160,SE4_consumption,464.6505128459642,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T17:00:00Z,161,SE4_consumption,473.9059388152737,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T18:00:00Z,162,SE4_consumption,465.45265483533615,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T19:00:00Z,163,SE4_consumption,453.3321224715376,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T20:00:00Z,164,SE4_consumption,435.3804527487602,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T21:00:00Z,165,SE4_consumption,415.9508974376791,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T22:00:00Z,166,SE4_consumption,394.1803020739708,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-20T23:00:00Z,167,SE4_consumption,401.55076842589574,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-14T00:00:00Z,2025-09-13T23:00:00Z,2025-09-21T00:00:00Z,168,SE4_consumption,384.2777748444106,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T01:00:00Z,1,SE4_consumption,396.55261638307115,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T02:00:00Z,2,SE4_consumption,389.52388504406383,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T03:00:00Z,3,SE4_consumption,379.77195516011875,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T04:00:00Z,4,SE4_consumption,389.2322991918372,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T05:00:00Z,5,SE4_consumption,398.51286723947567,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T06:00:00Z,6,SE4_consumption,425.6168030454489,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T07:00:00Z,7,SE4_consumption,484.5657975757435,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T08:00:00Z,8,SE4_consumption,485.26282034461826,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T09:00:00Z,9,SE4_consumption,508.51033486400377,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T10:00:00Z,10,SE4_consumption,507.25876918646446,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T11:00:00Z,11,SE4_consumption,501.9418848468858,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T12:00:00Z,12,SE4_consumption,490.6742579679141,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T13:00:00Z,13,SE4_consumption,483.13605891487646,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T14:00:00Z,14,SE4_consumption,508.6931091399203,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T15:00:00Z,15,SE4_consumption,539.6984425415845,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T16:00:00Z,16,SE4_consumption,546.8222747473591,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T17:00:00Z,17,SE4_consumption,554.4321122447807,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T18:00:00Z,18,SE4_consumption,548.4660973527995,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T19:00:00Z,19,SE4_consumption,527.5656911607749,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T20:00:00Z,20,SE4_consumption,513.3446965559508,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T21:00:00Z,21,SE4_consumption,490.65434238593247,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T22:00:00Z,22,SE4_consumption,464.8834291898937,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-21T23:00:00Z,23,SE4_consumption,465.53339440357314,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T00:00:00Z,24,SE4_consumption,455.10822484047765,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T01:00:00Z,25,SE4_consumption,448.56685654186424,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T02:00:00Z,26,SE4_consumption,449.33131780781383,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T03:00:00Z,27,SE4_consumption,479.27197691501243,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T04:00:00Z,28,SE4_consumption,544.6451115188875,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T05:00:00Z,29,SE4_consumption,609.2962689380588,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T06:00:00Z,30,SE4_consumption,653.9064063233686,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T07:00:00Z,31,SE4_consumption,666.5860772514441,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T08:00:00Z,32,SE4_consumption,660.9396921978458,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T09:00:00Z,33,SE4_consumption,638.0872025985375,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T10:00:00Z,34,SE4_consumption,628.3189194860178,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T11:00:00Z,35,SE4_consumption,623.1149731711633,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T12:00:00Z,36,SE4_consumption,618.5065539009183,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T13:00:00Z,37,SE4_consumption,604.2250187087509,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T14:00:00Z,38,SE4_consumption,612.4575325849789,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T15:00:00Z,39,SE4_consumption,635.326322428109,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T16:00:00Z,40,SE4_consumption,641.7070494817015,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T17:00:00Z,41,SE4_consumption,650.0517640024009,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T18:00:00Z,42,SE4_consumption,635.4765254618292,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T19:00:00Z,43,SE4_consumption,607.0301783992784,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T20:00:00Z,44,SE4_consumption,574.8166085247224,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T21:00:00Z,45,SE4_consumption,540.7334647445002,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T22:00:00Z,46,SE4_consumption,511.3935649574247,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-22T23:00:00Z,47,SE4_consumption,487.76883371998537,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T00:00:00Z,48,SE4_consumption,477.6274748171692,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T01:00:00Z,49,SE4_consumption,473.07780553060377,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T02:00:00Z,50,SE4_consumption,479.4590832357117,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T03:00:00Z,51,SE4_consumption,496.58690725977186,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T04:00:00Z,52,SE4_consumption,552.1835557250056,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T05:00:00Z,53,SE4_consumption,612.6361923954628,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T06:00:00Z,54,SE4_consumption,642.7458929250506,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T07:00:00Z,55,SE4_consumption,646.5184885195093,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T08:00:00Z,56,SE4_consumption,641.6246086851347,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T09:00:00Z,57,SE4_consumption,615.074468167548,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T10:00:00Z,58,SE4_consumption,603.5777705763379,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T11:00:00Z,59,SE4_consumption,600.3719866952634,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T12:00:00Z,60,SE4_consumption,586.2743254922839,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T13:00:00Z,61,SE4_consumption,573.3575960488861,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T14:00:00Z,62,SE4_consumption,579.7172706644589,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T15:00:00Z,63,SE4_consumption,602.1232420715961,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T16:00:00Z,64,SE4_consumption,619.5863546823059,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T17:00:00Z,65,SE4_consumption,634.4646719438488,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T18:00:00Z,66,SE4_consumption,626.0023006763056,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T19:00:00Z,67,SE4_consumption,601.6985172360972,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T20:00:00Z,68,SE4_consumption,574.8509638713929,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T21:00:00Z,69,SE4_consumption,546.1045552211838,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T22:00:00Z,70,SE4_consumption,520.2167610933651,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-23T23:00:00Z,71,SE4_consumption,515.6073406966075,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T00:00:00Z,72,SE4_consumption,510.62153364505997,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T01:00:00Z,73,SE4_consumption,511.12294675460686,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T02:00:00Z,74,SE4_consumption,518.9485101861417,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T03:00:00Z,75,SE4_consumption,536.2748441400595,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T04:00:00Z,76,SE4_consumption,586.124649861491,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T05:00:00Z,77,SE4_consumption,643.1068241368337,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T06:00:00Z,78,SE4_consumption,676.2160159228451,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T07:00:00Z,79,SE4_consumption,661.9939011682823,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T08:00:00Z,80,SE4_consumption,639.4490232907665,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T09:00:00Z,81,SE4_consumption,610.4031494668316,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T10:00:00Z,82,SE4_consumption,600.2786466095256,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T11:00:00Z,83,SE4_consumption,587.9405317141733,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T12:00:00Z,84,SE4_consumption,570.7247994821062,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T13:00:00Z,85,SE4_consumption,560.669474120249,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T14:00:00Z,86,SE4_consumption,562.2031527799822,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T15:00:00Z,87,SE4_consumption,582.7375330385626,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T16:00:00Z,88,SE4_consumption,609.3260536885973,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T17:00:00Z,89,SE4_consumption,623.563654156559,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T18:00:00Z,90,SE4_consumption,616.573234456316,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T19:00:00Z,91,SE4_consumption,601.7191760865093,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T20:00:00Z,92,SE4_consumption,576.304889179431,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T21:00:00Z,93,SE4_consumption,554.1047452205069,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T22:00:00Z,94,SE4_consumption,527.540271178738,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-24T23:00:00Z,95,SE4_consumption,529.714577665721,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T00:00:00Z,96,SE4_consumption,520.8312287038689,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T01:00:00Z,97,SE4_consumption,517.8462962600008,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T02:00:00Z,98,SE4_consumption,521.3987355689799,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T03:00:00Z,99,SE4_consumption,537.1574666823242,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T04:00:00Z,100,SE4_consumption,580.7031618856354,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T05:00:00Z,101,SE4_consumption,639.2019476367525,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T06:00:00Z,102,SE4_consumption,670.1549607280356,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T07:00:00Z,103,SE4_consumption,659.7867222003333,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T08:00:00Z,104,SE4_consumption,640.294770182181,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T09:00:00Z,105,SE4_consumption,616.5182479870889,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T10:00:00Z,106,SE4_consumption,606.9331221681826,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T11:00:00Z,107,SE4_consumption,608.90502213814,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T12:00:00Z,108,SE4_consumption,598.8356491978168,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T13:00:00Z,109,SE4_consumption,592.5628086176857,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T14:00:00Z,110,SE4_consumption,598.0508239644118,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T15:00:00Z,111,SE4_consumption,600.6584770825976,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T16:00:00Z,112,SE4_consumption,610.9654869760388,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T17:00:00Z,113,SE4_consumption,622.016272048349,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T18:00:00Z,114,SE4_consumption,603.8429775812492,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T19:00:00Z,115,SE4_consumption,579.9680869339716,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T20:00:00Z,116,SE4_consumption,551.51376654752,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T21:00:00Z,117,SE4_consumption,518.4672219510096,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T22:00:00Z,118,SE4_consumption,485.11235342982576,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-25T23:00:00Z,119,SE4_consumption,501.67137221080094,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T00:00:00Z,120,SE4_consumption,487.9209317937438,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T01:00:00Z,121,SE4_consumption,482.17164020918926,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T02:00:00Z,122,SE4_consumption,479.66072387330644,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T03:00:00Z,123,SE4_consumption,489.9876495468115,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T04:00:00Z,124,SE4_consumption,543.3442876602442,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T05:00:00Z,125,SE4_consumption,595.302023690811,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T06:00:00Z,126,SE4_consumption,622.3489111281498,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T07:00:00Z,127,SE4_consumption,624.7437931715722,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T08:00:00Z,128,SE4_consumption,617.2149822897325,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T09:00:00Z,129,SE4_consumption,601.9983070828674,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T10:00:00Z,130,SE4_consumption,590.8673775885203,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T11:00:00Z,131,SE4_consumption,586.5535519244827,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T12:00:00Z,132,SE4_consumption,589.6722768016936,LABB_consumption_mw_not_price_or_index_weather_proxy
2025-09-21T00:00:00Z,2025-09-20T23:00:00Z,2025-09-26T13:00:00Z,133,SE4_consumption,586.9504614532123,LABB_consumption_mw_not_price_or_index_weather_proxy
