absolute_error_mw,actual_mw,delivery_date,error_mw,forecast_mw,forecast_origin,heating_degree_hours,horizon_h,is_holiday,is_weekend,is_workday,local_hour,month,ramp_24h_or_safe_proxy,season,target_timestamp,target_timestamp_utc,temperature_2m,weekday
170.24230502782916,1464.0,2025-11-15,170.24230502782916,1634.2423050278292,2025-11-14T11:00:00Z,18.372,14,0,1,0,1,11,-289.0,autumn,2025-11-15T00:00:00Z,2025-11-15T00:00:00Z,-1.3719999999999999,Saturday
237.41289311208857,1388.0,2025-11-15,237.41289311208857,1625.4128931120886,2025-11-14T11:00:00Z,18.227,15,0,1,0,2,11,-373.0,autumn,2025-11-15T01:00:00Z,2025-11-15T01:00:00Z,-1.227,Saturday
125.56551342770899,1498.0,2025-11-15,125.56551342770899,1623.565513427709,2025-11-14T11:00:00Z,18.094,16,0,1,0,3,11,-485.0,autumn,2025-11-15T02:00:00Z,2025-11-15T02:00:00Z,-1.0939999999999999,Saturday
323.4678186260908,1313.0,2025-11-15,323.4678186260908,1636.4678186260908,2025-11-14T11:00:00Z,18.0575,17,0,1,0,4,11,-506.0,autumn,2025-11-15T03:00:00Z,2025-11-15T03:00:00Z,-1.0575,Saturday
405.95374301099537,1264.0,2025-11-15,405.95374301099537,1669.9537430109954,2025-11-14T11:00:00Z,17.9145,18,0,1,0,5,11,-653.0,autumn,2025-11-15T04:00:00Z,2025-11-15T04:00:00Z,-0.9144999999999999,Saturday
360.8543925987219,1378.0,2025-11-15,360.8543925987219,1738.854392598722,2025-11-14T11:00:00Z,17.84,19,0,1,0,6,11,-562.0,autumn,2025-11-15T05:00:00Z,2025-11-15T05:00:00Z,-0.8400000000000001,Saturday
187.26658539717096,1593.0,2025-11-15,187.26658539717096,1780.266585397171,2025-11-14T11:00:00Z,17.765,20,0,1,0,7,11,-521.0,autumn,2025-11-15T06:00:00Z,2025-11-15T06:00:00Z,-0.7649999999999999,Saturday
310.08403576265164,1518.0,2025-11-15,310.08403576265164,1828.0840357626516,2025-11-14T11:00:00Z,17.26,21,0,1,0,8,11,-407.0,autumn,2025-11-15T07:00:00Z,2025-11-15T07:00:00Z,-0.26,Saturday
100.74915821542027,1757.0,2025-11-15,100.74915821542027,1857.7491582154203,2025-11-14T11:00:00Z,16.918499999999998,22,0,1,0,9,11,-214.0,autumn,2025-11-15T08:00:00Z,2025-11-15T08:00:00Z,0.08149999999999998,Saturday
193.53606938623625,1672.0,2025-11-15,193.53606938623625,1865.5360693862362,2025-11-14T11:00:00Z,16.3335,23,0,1,0,10,11,-283.0,autumn,2025-11-15T09:00:00Z,2025-11-15T09:00:00Z,0.6665,Saturday
89.214960032602,1761.0,2025-11-15,89.214960032602,1850.214960032602,2025-11-14T11:00:00Z,15.766,24,0,1,0,11,11,-442.0,autumn,2025-11-15T10:00:00Z,2025-11-15T10:00:00Z,1.234,Saturday
35.33252801814638,1819.0,2025-11-15,35.33252801814638,1854.3325280181464,2025-11-14T11:00:00Z,15.38,25,0,1,0,12,11,30.0,autumn,2025-11-15T11:00:00Z,2025-11-15T11:00:00Z,1.6199999999999997,Saturday
157.3149854672797,1696.0,2025-11-15,157.3149854672797,1853.3149854672797,2025-11-14T11:00:00Z,15.1785,26,0,1,0,13,11,404.0,autumn,2025-11-15T12:00:00Z,2025-11-15T12:00:00Z,1.8215,Saturday
189.06065898422366,1623.0,2025-11-15,189.06065898422366,1812.0606589842237,2025-11-14T11:00:00Z,15.09,27,0,1,0,14,11,829.0,autumn,2025-11-15T13:00:00Z,2025-11-15T13:00:00Z,1.91,Saturday
161.7395707062842,1664.0,2025-11-15,161.7395707062842,1825.7395707062842,2025-11-14T11:00:00Z,15.0235,28,0,1,0,15,11,317.0,autumn,2025-11-15T14:00:00Z,2025-11-15T14:00:00Z,1.9765000000000001,Saturday
82.63075750075677,1740.0,2025-11-15,82.63075750075677,1822.6307575007568,2025-11-14T11:00:00Z,14.98,29,0,1,0,16,11,380.0,autumn,2025-11-15T15:00:00Z,2025-11-15T15:00:00Z,2.02,Saturday
30.858700813875203,1779.0,2025-11-15,30.858700813875203,1809.8587008138752,2025-11-14T11:00:00Z,14.8815,30,0,1,0,17,11,644.0,autumn,2025-11-15T16:00:00Z,2025-11-15T16:00:00Z,2.1185,Saturday
13.770034807866068,1789.0,2025-11-15,13.770034807866068,1802.770034807866,2025-11-14T11:00:00Z,14.741999999999997,31,0,1,0,18,11,441.0,autumn,2025-11-15T17:00:00Z,2025-11-15T17:00:00Z,2.258,Saturday
168.42287352123094,1946.0,2025-11-15,-168.42287352123094,1777.577126478769,2025-11-14T11:00:00Z,14.613,32,0,1,0,19,11,380.0,autumn,2025-11-15T18:00:00Z,2025-11-15T18:00:00Z,2.387,Saturday
10.942176829853906,1741.0,2025-11-15,10.942176829853906,1751.942176829854,2025-11-14T11:00:00Z,14.669499999999998,33,0,1,0,20,11,518.0,autumn,2025-11-15T19:00:00Z,2025-11-15T19:00:00Z,2.3305,Saturday
93.13898925533204,1647.0,2025-11-15,93.13898925533204,1740.138989255332,2025-11-14T11:00:00Z,14.703999999999999,34,0,1,0,21,11,528.0,autumn,2025-11-15T20:00:00Z,2025-11-15T20:00:00Z,2.296,Saturday
42.98083779399349,1755.0,2025-11-15,-42.98083779399349,1712.0191622060065,2025-11-14T11:00:00Z,14.659500000000001,35,0,1,0,22,11,661.0,autumn,2025-11-15T21:00:00Z,2025-11-15T21:00:00Z,2.3405,Saturday
119.18771055164552,1573.0,2025-11-15,119.18771055164552,1692.1877105516455,2025-11-14T11:00:00Z,14.684500000000002,36,0,1,0,23,11,496.0,autumn,2025-11-15T22:00:00Z,2025-11-15T22:00:00Z,2.3155,Saturday
178.0672858268124,1966.75,2025-12-06,-178.0672858268124,1788.6827141731876,2025-12-05T11:00:00Z,15.9785,13,0,1,0,0,12,-250.0,winter,2025-12-05T23:00:00Z,2025-12-05T23:00:00Z,1.0214999999999999,Saturday
137.87360196307918,1904.25,2025-12-06,-137.87360196307918,1766.3763980369208,2025-12-05T11:00:00Z,15.807500000000001,14,0,1,0,1,12,26.0,winter,2025-12-06T00:00:00Z,2025-12-06T00:00:00Z,1.1925,Saturday
303.42377907262653,2081.75,2025-12-06,-303.42377907262653,1778.3262209273735,2025-12-05T11:00:00Z,15.624500000000001,15,0,1,0,2,12,205.0,winter,2025-12-06T01:00:00Z,2025-12-06T01:00:00Z,1.3755,Saturday
312.8160502087105,2097.75,2025-12-06,-312.8160502087105,1784.9339497912895,2025-12-05T11:00:00Z,15.421,16,0,1,0,3,12,320.0,winter,2025-12-06T02:00:00Z,2025-12-06T02:00:00Z,1.579,Saturday
272.3284713834787,2063.25,2025-12-06,-272.3284713834787,1790.9215286165213,2025-12-05T11:00:00Z,15.318999999999999,17,0,1,0,4,12,166.0,winter,2025-12-06T03:00:00Z,2025-12-06T03:00:00Z,1.6809999999999998,Saturday
316.1718740512192,2112.25,2025-12-06,-316.1718740512192,1796.0781259487808,2025-12-05T11:00:00Z,15.152000000000001,18,0,1,0,5,12,-93.0,winter,2025-12-06T04:00:00Z,2025-12-06T04:00:00Z,1.8479999999999996,Saturday
326.1718287036829,2214.5,2025-12-06,-326.1718287036829,1888.3281712963171,2025-12-05T11:00:00Z,15.022,19,0,1,0,6,12,-289.0,winter,2025-12-06T05:00:00Z,2025-12-06T05:00:00Z,1.9779999999999998,Saturday
292.2175252328641,2239.5,2025-12-06,-292.2175252328641,1947.282474767136,2025-12-05T11:00:00Z,14.943499999999998,20,0,1,0,7,12,-319.0,winter,2025-12-06T06:00:00Z,2025-12-06T06:00:00Z,2.0565,Saturday
351.3834254499193,2319.0,2025-12-06,-351.3834254499193,1967.6165745500807,2025-12-05T11:00:00Z,15.0415,21,0,1,0,8,12,-271.0,winter,2025-12-06T07:00:00Z,2025-12-06T07:00:00Z,1.9585,Saturday
302.70988647488934,2285.75,2025-12-06,-302.70988647488934,1983.0401135251107,2025-12-05T11:00:00Z,14.951,22,0,1,0,9,12,-394.0,winter,2025-12-06T08:00:00Z,2025-12-06T08:00:00Z,2.049,Saturday
320.4056260399593,2318.0,2025-12-06,-320.4056260399593,1997.5943739600407,2025-12-05T11:00:00Z,14.847,23,0,1,0,10,12,-143.0,winter,2025-12-06T09:00:00Z,2025-12-06T09:00:00Z,2.153,Saturday
229.14735010325376,2255.5,2025-12-06,-229.14735010325376,2026.3526498967462,2025-12-05T11:00:00Z,14.774999999999999,24,0,1,0,11,12,22.0,winter,2025-12-06T10:00:00Z,2025-12-06T10:00:00Z,2.2249999999999996,Saturday
179.1140198571975,2218.75,2025-12-06,-179.1140198571975,2039.6359801428025,2025-12-05T11:00:00Z,14.785,25,0,1,0,12,12,167.0,winter,2025-12-06T11:00:00Z,2025-12-06T11:00:00Z,2.2150000000000003,Saturday
297.4389453562044,2325.0,2025-12-06,-297.4389453562044,2027.5610546437956,2025-12-05T11:00:00Z,14.758499999999998,26,0,1,0,13,12,71.0,winter,2025-12-06T12:00:00Z,2025-12-06T12:00:00Z,2.2415000000000003,Saturday
316.1637631973226,2335.75,2025-12-06,-316.1637631973226,2019.5862368026774,2025-12-05T11:00:00Z,14.788500000000003,27,0,1,0,14,12,-230.0,winter,2025-12-06T13:00:00Z,2025-12-06T13:00:00Z,2.2115,Saturday
287.59576282920534,2307.25,2025-12-06,-287.59576282920534,2019.6542371707947,2025-12-05T11:00:00Z,14.826500000000001,28,0,1,0,15,12,-166.0,winter,2025-12-06T14:00:00Z,2025-12-06T14:00:00Z,2.1734999999999998,Saturday
282.7588871300254,2329.25,2025-12-06,-282.7588871300254,2046.4911128699746,2025-12-05T11:00:00Z,14.8545,29,0,1,0,16,12,-268.0,winter,2025-12-06T15:00:00Z,2025-12-06T15:00:00Z,2.1454999999999997,Saturday
324.3504454534336,2345.5,2025-12-06,-324.3504454534336,2021.1495545465664,2025-12-05T11:00:00Z,14.891,30,0,1,0,17,12,-475.0,winter,2025-12-06T16:00:00Z,2025-12-06T16:00:00Z,2.109,Saturday
304.2368582200147,2335.25,2025-12-06,-304.2368582200147,2031.0131417799853,2025-12-05T11:00:00Z,14.896,31,0,1,0,18,12,-360.0,winter,2025-12-06T17:00:00Z,2025-12-06T17:00:00Z,2.104,Saturday
25.01152629512444,2027.25,2025-12-06,-25.01152629512444,2002.2384737048756,2025-12-05T11:00:00Z,14.920499999999999,32,0,1,0,19,12,-281.0,winter,2025-12-06T18:00:00Z,2025-12-06T18:00:00Z,2.0795,Saturday
49.21649212041075,1938.75,2025-12-06,49.21649212041075,1987.9664921204107,2025-12-05T11:00:00Z,14.865499999999999,33,0,1,0,20,12,-285.0,winter,2025-12-06T19:00:00Z,2025-12-06T19:00:00Z,2.1345,Saturday
23.744243098970173,1958.75,2025-12-06,23.744243098970173,1982.4942430989702,2025-12-05T11:00:00Z,14.92,34,0,1,0,21,12,-264.0,winter,2025-12-06T20:00:00Z,2025-12-06T20:00:00Z,2.08,Saturday
70.81959993190571,2051.75,2025-12-06,-70.81959993190571,1980.9304000680943,2025-12-05T11:00:00Z,14.993500000000001,35,0,1,0,22,12,8.0,winter,2025-12-06T21:00:00Z,2025-12-06T21:00:00Z,2.0065,Saturday
73.17464010929575,1879.0,2025-12-06,73.17464010929575,1952.1746401092958,2025-12-05T11:00:00Z,15.0885,36,0,1,0,23,12,224.0,winter,2025-12-06T22:00:00Z,2025-12-06T22:00:00Z,1.9115000000000002,Saturday
2.2449986927085774,2026.75,2025-12-07,-2.2449986927085774,2024.5050013072914,2025-12-06T11:00:00Z,15.1355,13,0,1,0,0,12,39.0,winter,2025-12-06T23:00:00Z,2025-12-06T23:00:00Z,1.8645,Sunday
140.4143376445711,2172.0,2025-12-07,-140.4143376445711,2031.585662355429,2025-12-06T11:00:00Z,15.1375,14,0,1,0,1,12,92.0,winter,2025-12-07T00:00:00Z,2025-12-07T00:00:00Z,1.8624999999999998,Sunday
86.63720423438895,2109.75,2025-12-07,-86.63720423438895,2023.112795765611,2025-12-06T11:00:00Z,15.104500000000002,15,0,1,0,2,12,269.0,winter,2025-12-07T01:00:00Z,2025-12-07T01:00:00Z,1.8954999999999997,Sunday
83.60420851191611,2104.75,2025-12-07,-83.60420851191611,2021.145791488084,2025-12-06T11:00:00Z,15.080000000000002,16,0,1,0,3,12,252.0,winter,2025-12-07T02:00:00Z,2025-12-07T02:00:00Z,1.92,Sunday
13.889043734234747,2013.0,2025-12-07,13.889043734234747,2026.8890437342347,2025-12-06T11:00:00Z,14.9835,17,0,1,0,4,12,93.0,winter,2025-12-07T03:00:00Z,2025-12-07T03:00:00Z,2.0164999999999997,Sunday
77.01434834531665,1975.0,2025-12-07,77.01434834531665,2052.0143483453166,2025-12-06T11:00:00Z,14.892499999999998,18,0,1,0,5,12,225.0,winter,2025-12-07T04:00:00Z,2025-12-07T04:00:00Z,2.1074999999999995,Sunday
113.27403672492392,2009.75,2025-12-07,113.27403672492392,2123.024036724924,2025-12-06T11:00:00Z,14.8295,19,0,1,0,6,12,295.0,winter,2025-12-07T05:00:00Z,2025-12-07T05:00:00Z,2.1704999999999997,Sunday
423.9984237708213,1775.25,2025-12-07,423.9984237708213,2199.2484237708213,2025-12-06T11:00:00Z,14.770499999999998,20,0,1,0,7,12,409.0,winter,2025-12-07T06:00:00Z,2025-12-07T06:00:00Z,2.2295,Sunday
319.98642999869344,1903.5,2025-12-07,319.98642999869344,2223.4864299986934,2025-12-06T11:00:00Z,14.523,21,0,1,0,8,12,62.0,winter,2025-12-07T07:00:00Z,2025-12-07T07:00:00Z,2.477,Sunday
201.42938669401428,2025.25,2025-12-07,201.42938669401428,2226.6793866940143,2025-12-06T11:00:00Z,14.438499999999998,22,0,1,0,9,12,10.0,winter,2025-12-07T08:00:00Z,2025-12-07T08:00:00Z,2.5614999999999997,Sunday
229.6594743689434,2010.5,2025-12-07,229.6594743689434,2240.1594743689434,2025-12-06T11:00:00Z,14.427499999999998,23,0,1,0,10,12,234.0,winter,2025-12-07T09:00:00Z,2025-12-07T09:00:00Z,2.5725,Sunday
286.4858047366306,1950.5,2025-12-07,286.4858047366306,2236.9858047366306,2025-12-06T11:00:00Z,14.3645,24,0,1,0,11,12,162.0,winter,2025-12-07T10:00:00Z,2025-12-07T10:00:00Z,2.6355000000000004,Sunday
336.16261371770133,1893.75,2025-12-07,336.16261371770133,2229.9126137177013,2025-12-06T11:00:00Z,14.301,25,0,1,0,12,12,15.0,winter,2025-12-07T11:00:00Z,2025-12-07T11:00:00Z,2.699,Sunday
279.2027877165692,1948.25,2025-12-07,279.2027877165692,2227.452787716569,2025-12-06T11:00:00Z,14.293,26,0,1,0,13,12,59.0,winter,2025-12-07T12:00:00Z,2025-12-07T12:00:00Z,2.707,Sunday
250.40378899436655,1985.25,2025-12-07,250.40378899436655,2235.6537889943666,2025-12-06T11:00:00Z,14.301,27,0,1,0,14,12,-4.0,winter,2025-12-07T13:00:00Z,2025-12-07T13:00:00Z,2.699,Sunday
303.7494660218081,1941.25,2025-12-07,303.7494660218081,2244.999466021808,2025-12-06T11:00:00Z,14.367999999999999,28,0,1,0,15,12,-52.0,winter,2025-12-07T14:00:00Z,2025-12-07T14:00:00Z,2.6319999999999997,Sunday
273.9907481099822,1976.75,2025-12-07,273.9907481099822,2250.740748109982,2025-12-06T11:00:00Z,14.408000000000001,29,0,1,0,16,12,-153.0,winter,2025-12-07T15:00:00Z,2025-12-07T15:00:00Z,2.5920000000000005,Sunday
336.71106945410884,1913.0,2025-12-07,336.71106945410884,2249.711069454109,2025-12-06T11:00:00Z,14.451,30,0,1,0,17,12,-225.0,winter,2025-12-07T16:00:00Z,2025-12-07T16:00:00Z,2.549,Sunday
380.35959189035793,1856.0,2025-12-07,380.35959189035793,2236.359591890358,2025-12-06T11:00:00Z,14.498999999999999,31,0,1,0,18,12,-278.0,winter,2025-12-07T17:00:00Z,2025-12-07T17:00:00Z,2.501,Sunday
391.30649519574536,1813.0,2025-12-07,391.30649519574536,2204.3064951957454,2025-12-06T11:00:00Z,14.545499999999999,32,0,1,0,19,12,-334.0,winter,2025-12-07T18:00:00Z,2025-12-07T18:00:00Z,2.4545,Sunday
378.02865483505684,1797.0,2025-12-07,378.02865483505684,2175.028654835057,2025-12-06T11:00:00Z,14.4905,33,0,1,0,20,12,-523.0,winter,2025-12-07T19:00:00Z,2025-12-07T19:00:00Z,2.5095,Sunday
305.92723509473444,1829.5,2025-12-07,305.92723509473444,2135.4272350947344,2025-12-06T11:00:00Z,14.523499999999999,34,0,1,0,21,12,-531.0,winter,2025-12-07T20:00:00Z,2025-12-07T20:00:00Z,2.4764999999999997,Sunday
313.12490009124303,1795.5,2025-12-07,313.12490009124303,2108.624900091243,2025-12-06T11:00:00Z,14.57,35,0,1,0,22,12,-636.0,winter,2025-12-07T21:00:00Z,2025-12-07T21:00:00Z,2.4299999999999997,Sunday
402.33313302792976,1678.75,2025-12-07,402.33313302792976,2081.0831330279298,2025-12-06T11:00:00Z,14.684499999999998,36,0,1,0,23,12,-808.0,winter,2025-12-07T22:00:00Z,2025-12-07T22:00:00Z,2.3154999999999997,Sunday
489.9780774855783,1431.75,2025-12-08,489.9780774855783,1921.7280774855783,2025-12-07T11:00:00Z,14.766,13,0,0,1,0,12,-753.0,winter,2025-12-07T23:00:00Z,2025-12-07T23:00:00Z,2.234,Monday
480.28249394903764,1447.75,2025-12-08,480.28249394903764,1928.0324939490376,2025-12-07T11:00:00Z,14.852500000000003,14,0,0,1,1,12,-571.0,winter,2025-12-08T00:00:00Z,2025-12-08T00:00:00Z,2.1475,Monday
422.17677407398014,1509.5,2025-12-08,422.17677407398014,1931.6767740739801,2025-12-07T11:00:00Z,14.942499999999999,15,0,0,1,2,12,-763.0,winter,2025-12-08T01:00:00Z,2025-12-08T01:00:00Z,2.0574999999999997,Monday
437.373375405861,1509.75,2025-12-08,437.373375405861,1947.123375405861,2025-12-07T11:00:00Z,14.9495,16,0,0,1,3,12,-741.0,winter,2025-12-08T02:00:00Z,2025-12-08T02:00:00Z,2.0505,Monday
496.06621394747276,1479.5,2025-12-08,496.06621394747276,1975.5662139474728,2025-12-07T11:00:00Z,14.908999999999999,17,0,0,1,4,12,-477.0,winter,2025-12-08T03:00:00Z,2025-12-08T03:00:00Z,2.091,Monday
490.1831530108127,1519.25,2025-12-08,490.1831530108127,2009.4331530108127,2025-12-07T11:00:00Z,14.876,18,0,0,1,5,12,-73.0,winter,2025-12-08T04:00:00Z,2025-12-08T04:00:00Z,2.1239999999999997,Monday
535.2026685260557,1579.0,2025-12-08,535.2026685260557,2114.2026685260557,2025-12-07T11:00:00Z,14.8475,19,0,0,1,6,12,-98.0,winter,2025-12-08T05:00:00Z,2025-12-08T05:00:00Z,2.1525,Monday
426.693097073844,1748.0,2025-12-08,426.693097073844,2174.693097073844,2025-12-07T11:00:00Z,14.874999999999998,20,0,0,1,7,12,-17.0,winter,2025-12-08T06:00:00Z,2025-12-08T06:00:00Z,2.125,Monday
501.7681744558745,1677.25,2025-12-08,501.7681744558745,2179.0181744558745,2025-12-07T11:00:00Z,14.689499999999999,21,0,0,1,8,12,-66.0,winter,2025-12-08T07:00:00Z,2025-12-08T07:00:00Z,2.3105,Monday
420.96434178971094,1769.0,2025-12-08,420.96434178971094,2189.964341789711,2025-12-07T11:00:00Z,14.6145,22,0,0,1,9,12,-263.0,winter,2025-12-08T08:00:00Z,2025-12-08T08:00:00Z,2.3855,Monday
322.5233343283735,1855.0,2025-12-08,322.5233343283735,2177.5233343283735,2025-12-07T11:00:00Z,14.503,23,0,0,1,10,12,-322.0,winter,2025-12-08T09:00:00Z,2025-12-08T09:00:00Z,2.497,Monday
241.3715712966282,1941.5,2025-12-08,241.3715712966282,2182.871571296628,2025-12-07T11:00:00Z,14.387999999999998,24,0,0,1,11,12,-349.0,winter,2025-12-08T10:00:00Z,2025-12-08T10:00:00Z,2.6119999999999997,Monday
216.23678094926117,1969.5,2025-12-08,216.23678094926117,2185.736780949261,2025-12-07T11:00:00Z,14.3,25,0,0,1,12,12,-223.0,winter,2025-12-08T11:00:00Z,2025-12-08T11:00:00Z,2.6999999999999997,Monday
224.6174755721986,1954.75,2025-12-08,224.6174755721986,2179.3674755721986,2025-12-07T11:00:00Z,14.274999999999999,26,0,0,1,13,12,-203.0,winter,2025-12-08T12:00:00Z,2025-12-08T12:00:00Z,2.7249999999999996,Monday
112.61528990361603,2086.25,2025-12-08,112.61528990361603,2198.865289903616,2025-12-07T11:00:00Z,14.3435,27,0,0,1,14,12,-203.0,winter,2025-12-08T13:00:00Z,2025-12-08T13:00:00Z,2.6565,Monday
112.56369742350262,2107.5,2025-12-08,112.56369742350262,2220.0636974235026,2025-12-07T11:00:00Z,14.308,28,0,0,1,15,12,-175.0,winter,2025-12-08T14:00:00Z,2025-12-08T14:00:00Z,2.692,Monday
101.61459159137848,2120.0,2025-12-08,101.61459159137848,2221.6145915913785,2025-12-07T11:00:00Z,14.286000000000001,29,0,0,1,16,12,-390.0,winter,2025-12-08T15:00:00Z,2025-12-08T15:00:00Z,2.7140000000000004,Monday
177.5449935470242,2028.0,2025-12-08,177.5449935470242,2205.544993547024,2025-12-07T11:00:00Z,14.296,30,0,0,1,17,12,-424.0,winter,2025-12-08T16:00:00Z,2025-12-08T16:00:00Z,2.704,Monday
275.2270793505063,1910.25,2025-12-08,275.2270793505063,2185.4770793505063,2025-12-07T11:00:00Z,14.248000000000001,31,0,0,1,18,12,-418.0,winter,2025-12-08T17:00:00Z,2025-12-08T17:00:00Z,2.7520000000000002,Monday
123.30943312433192,2044.5,2025-12-08,123.30943312433192,2167.809433124332,2025-12-07T11:00:00Z,14.166499999999997,32,0,0,1,19,12,-421.0,winter,2025-12-08T18:00:00Z,2025-12-08T18:00:00Z,2.8334999999999995,Monday
78.53152498146028,2183.75,2025-12-08,-78.53152498146028,2105.2184750185397,2025-12-07T11:00:00Z,13.948999999999998,33,0,0,1,20,12,-484.0,winter,2025-12-08T19:00:00Z,2025-12-08T19:00:00Z,3.051,Monday
75.09327510117328,2141.75,2025-12-08,-75.09327510117328,2066.6567248988267,2025-12-07T11:00:00Z,13.847499999999998,34,0,0,1,21,12,-461.0,winter,2025-12-08T20:00:00Z,2025-12-08T20:00:00Z,3.1524999999999994,Monday
95.26034305241865,1956.5,2025-12-08,95.26034305241865,2051.7603430524186,2025-12-07T11:00:00Z,13.838999999999999,35,0,0,1,22,12,-476.0,winter,2025-12-08T21:00:00Z,2025-12-08T21:00:00Z,3.1609999999999996,Monday
260.73878111824024,1760.25,2025-12-08,260.73878111824024,2020.9887811182402,2025-12-07T11:00:00Z,13.8645,36,0,0,1,23,12,-518.0,winter,2025-12-08T22:00:00Z,2025-12-08T22:00:00Z,3.1354999999999995,Monday
18.92434027426816,1743.0,2025-12-10,18.92434027426816,1761.9243402742682,2025-12-09T11:00:00Z,16.763,13,0,0,1,0,12,-323.5,winter,2025-12-09T23:00:00Z,2025-12-09T23:00:00Z,0.23699999999999993,Wednesday
29.574148003984646,1723.75,2025-12-10,29.574148003984646,1753.3241480039846,2025-12-09T11:00:00Z,17.1605,14,0,0,1,1,12,-708.25,winter,2025-12-10T00:00:00Z,2025-12-10T00:00:00Z,-0.16049999999999992,Wednesday
66.05043376559274,1832.0,2025-12-10,-66.05043376559274,1765.9495662344073,2025-12-09T11:00:00Z,17.363500000000002,15,0,0,1,2,12,-823.75,winter,2025-12-10T01:00:00Z,2025-12-10T01:00:00Z,-0.36350000000000016,Wednesday
89.76535380335463,1881.5,2025-12-10,-89.76535380335463,1791.7346461966454,2025-12-09T11:00:00Z,17.4935,16,0,0,1,3,12,-952.5,winter,2025-12-10T02:00:00Z,2025-12-10T02:00:00Z,-0.4934999999999999,Wednesday
20.662776042797304,1839.0,2025-12-10,-20.662776042797304,1818.3372239572027,2025-12-09T11:00:00Z,17.549500000000002,17,0,0,1,4,12,-790.5,winter,2025-12-10T03:00:00Z,2025-12-10T03:00:00Z,-0.5495,Wednesday
206.65235605228781,1655.0,2025-12-10,206.65235605228781,1861.6523560522878,2025-12-09T11:00:00Z,17.331,18,0,0,1,5,12,-624.0,winter,2025-12-10T04:00:00Z,2025-12-10T04:00:00Z,-0.33099999999999996,Wednesday
266.36117848001254,1732.25,2025-12-10,266.36117848001254,1998.6111784800125,2025-12-09T11:00:00Z,17.0325,19,0,0,1,6,12,-285.25,winter,2025-12-10T05:00:00Z,2025-12-10T05:00:00Z,-0.03250000000000017,Wednesday
235.8290709444027,1789.0,2025-12-10,235.8290709444027,2024.8290709444027,2025-12-09T11:00:00Z,16.7715,20,0,0,1,7,12,-341.75,winter,2025-12-10T06:00:00Z,2025-12-10T06:00:00Z,0.22850000000000004,Wednesday
367.6474476263202,1680.5,2025-12-10,367.6474476263202,2048.14744762632,2025-12-09T11:00:00Z,16.939,21,0,0,1,8,12,-546.25,winter,2025-12-10T07:00:00Z,2025-12-10T07:00:00Z,0.06099999999999991,Wednesday
299.8256098291463,1768.0,2025-12-10,299.8256098291463,2067.8256098291463,2025-12-09T11:00:00Z,16.7465,22,0,0,1,9,12,-634.25,winter,2025-12-10T08:00:00Z,2025-12-10T08:00:00Z,0.2534999999999999,Wednesday
167.14263910042564,1912.5,2025-12-10,167.14263910042564,2079.6426391004256,2025-12-09T11:00:00Z,16.536,23,0,0,1,10,12,-846.0,winter,2025-12-10T09:00:00Z,2025-12-10T09:00:00Z,0.4639999999999999,Wednesday
167.2943533429202,1915.0,2025-12-10,167.2943533429202,2082.29435334292,2025-12-09T11:00:00Z,16.208,24,0,0,1,11,12,-692.25,winter,2025-12-10T10:00:00Z,2025-12-10T10:00:00Z,0.7919999999999999,Wednesday
163.1355832656527,1903.75,2025-12-10,163.1355832656527,2066.8855832656527,2025-12-09T11:00:00Z,15.989500000000001,25,0,0,1,12,12,-635.25,winter,2025-12-10T11:00:00Z,2025-12-10T11:00:00Z,1.0105,Wednesday
155.27957416042773,1955.0,2025-12-10,155.27957416042773,2110.2795741604277,2025-12-09T11:00:00Z,15.82,26,0,0,1,13,12,-408.5,winter,2025-12-10T12:00:00Z,2025-12-10T12:00:00Z,1.18,Wednesday
34.06146724090195,2187.0,2025-12-10,-34.06146724090195,2152.938532759098,2025-12-09T11:00:00Z,15.8615,27,0,0,1,14,12,-202.5,winter,2025-12-10T13:00:00Z,2025-12-10T13:00:00Z,1.1384999999999998,Wednesday
58.455346952141554,2212.6666666666665,2025-12-10,-58.455346952141554,2154.211319714525,2025-12-09T11:00:00Z,15.7665,28,0,0,1,15,12,-207.75,winter,2025-12-10T14:00:00Z,2025-12-10T14:00:00Z,1.2334999999999998,Wednesday
44.601002304807025,2107.0,2025-12-10,44.601002304807025,2151.601002304807,2025-12-09T11:00:00Z,15.633999999999999,29,0,0,1,16,12,119.25,winter,2025-12-10T15:00:00Z,2025-12-10T15:00:00Z,1.3659999999999999,Wednesday
155.43854747984415,1986.75,2025-12-10,155.43854747984415,2142.188547479844,2025-12-09T11:00:00Z,15.651,30,0,0,1,17,12,1.75,winter,2025-12-10T16:00:00Z,2025-12-10T16:00:00Z,1.3489999999999998,Wednesday
211.9407849884724,1910.5,2025-12-10,211.9407849884724,2122.4407849884724,2025-12-09T11:00:00Z,15.771,31,0,0,1,18,12,3.5,winter,2025-12-10T17:00:00Z,2025-12-10T17:00:00Z,1.2289999999999999,Wednesday
177.24636434723107,1887.5,2025-12-10,177.24636434723107,2064.746364347231,2025-12-09T11:00:00Z,15.8755,32,0,0,1,19,12,336.5,winter,2025-12-10T18:00:00Z,2025-12-10T18:00:00Z,1.1244999999999998,Wednesday
57.98282935661723,1937.0,2025-12-10,57.98282935661723,1994.9828293566172,2025-12-09T11:00:00Z,15.598500000000001,33,0,0,1,20,12,468.25,winter,2025-12-10T19:00:00Z,2025-12-10T19:00:00Z,1.4015,Wednesday
