absolute_daily_energy_error_MWh,bias_mw,cold_spell_flag_any,daily_energy_error_percent,day_type,delivery_date,forecast_origin,half_year,heating_degree_bin,heating_degree_hours_sum,hourly_MAE,hourly_RMSE,largest_absolute_error_mw,largest_error_hour,largest_error_mw,load_ramp_score,max_absolute_hourly_error_mw,max_temperature_2m,mean_actual_load_mw,mean_forecast_load_mw,mean_temperature_2m,min_temperature_2m,month,month_name,p90_absolute_hourly_error_mw,season,short_explanation_candidate,signed_daily_energy_error_MWh,temperature_bin,weekday,weekday_index
4351.395505851302,181.3081460771376,False,12.162210033683554,workday,2025-11-13,2025-11-12T11:00:00Z,winter_half,high,339.3735000000001,208.85274725173872,271.1096952957707,840.4066839205889,12,840.4066839205889,587.0,840.4066839205889,7.4065,1490.75,1672.0581460771375,2.8594375,0.409,11,November,385.8964133134266,autumn,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",4351.395505851302,mild,Thursday,3
331.198325017883,13.79993020907846,False,0.8136151645119586,workday,2025-11-14,2025-11-13T11:00:00Z,winter_half,high,424.218,172.55130409473603,217.29278866302647,483.0432781678858,15,483.0432781678858,307.0,483.0432781678858,0.3409999999999999,1696.125,1709.9249302090786,-0.67575,-1.8584999999999998,11,November,368.7962522820692,autumn,"cold, low_load, high_ramp, overforecast_bias, distributed_error",331.198325017883,cold,Friday,4
3180.258108377667,132.51075451573612,False,8.149910584741088,weekend,2025-11-15,2025-11-14T11:00:00Z,winter_half,high,389.68050000000005,150.68287777866217,186.71219155732447,405.95374301099537,5,405.95374301099537,239.0,405.95374301099537,2.387,1625.9166666666667,1758.427421182403,0.7633125,-1.5265,11,November,319.45268376705906,autumn,"mild, low_load, low_ramp, overforecast_bias, distributed_error",3180.258108377667,mild,Saturday,5
5284.071137452251,-220.16963072717712,False,10.179195225344104,weekend,2025-12-06,2025-12-05T11:00:00Z,winter_half,high,361.4705000000001,232.34757867123358,255.90814254127335,351.3834254499193,8,-351.3834254499193,308.0,351.3834254499193,2.2415000000000003,2162.9375,1942.7678692728232,1.9387291666666666,1.0214999999999999,12,December,323.16699962939134,winter,"mild, high_load, high_ramp, underforecast_bias, distributed_error",-5284.071137452251,mild,Saturday,5
5304.136683439597,221.00569514331653,False,11.405764414759153,weekend,2025-12-07,2025-12-06T11:00:00Z,winter_half,high,351.12200000000007,247.08075756694868,276.8355737011743,423.9984237708213,7,423.9984237708213,234.5,423.9984237708213,2.707,1937.6666666666667,2158.6723618099827,2.3699166666666662,1.8624999999999998,12,December,388.02242420412915,winter,"mild, low_load, low_ramp, overforecast_bias, distributed_error",5304.136683439597,mild,Sunday,6
6810.686940893074,283.77862253721145,False,15.574315127155858,workday,2025-12-08,2025-12-07T11:00:00Z,winter_half,high,346.93600000000004,296.5806892107642,337.3082734874872,535.2026685260557,6,535.2026685260557,196.25,535.2026685260557,3.1609999999999996,1822.09375,2105.872372537212,2.5443333333333333,2.0505,12,December,494.30129566647474,winter,"mild, low_load, low_ramp, overforecast_bias, hourly_spike",6810.686940893074,mild,Monday,0
2577.83061085229,107.40960878551209,False,5.699203785390221,workday,2025-12-10,2025-12-09T11:00:00Z,winter_half,high,393.57050000000004,129.82589026924447,162.26863882955075,367.6474476263202,8,367.6474476263202,232.0,367.6474476263202,1.4015,1884.6423611111113,1992.051969896623,0.6012291666666666,-0.5495,12,December,257.20154621932954,winter,"mild, low_load, low_ramp, overforecast_bias, distributed_error",2577.83061085229,mild,Wednesday,2
17562.51879835067,-731.7716165979446,False,25.656036080347196,workday,2025-12-12,2025-12-11T11:00:00Z,winter_half,high,484.01150000000007,731.7716165979446,751.6373511619811,1097.3575718174434,20,-1097.3575718174434,251.5,1097.3575718174434,-1.4409999999999998,2852.2395833333335,2120.4679667353885,-3.167145833333333,-4.1335,12,December,998.2241659281992,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-17562.51879835067,cold,Friday,4
11139.25672851647,-464.13569702151955,False,16.98847288528427,weekend,2025-12-13,2025-12-12T11:00:00Z,winter_half,high,420.969,510.33313549001923,638.4051668547746,1079.634274277657,7,-1079.634274277657,283.5,1079.634274277657,0.47249999999999986,2732.0625,2267.9268029784807,-0.5403749999999999,-2.4385000000000003,12,December,992.6703111459242,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-11139.25672851647,cold,Saturday,5
6835.970021980767,284.83208424919866,False,14.657432519403638,weekend,2025-12-14,2025-12-13T11:00:00Z,winter_half,high,383.41100000000006,379.8828578929411,448.97163307789674,983.318775850832,22,983.318775850832,346.75,983.318775850832,2.5629999999999997,1943.2604166666667,2228.092500915865,1.0245416666666662,-0.803,12,December,703.5684132148758,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",6835.970021980767,mild,Sunday,6
9578.687515586187,399.11197981609115,False,23.816867244012172,workday,2025-12-15,2025-12-14T11:00:00Z,winter_half,high,341.1675,428.2528089776267,512.613650299631,964.5686108225518,13,964.5686108225518,490.0,964.5686108225518,4.7115,1675.7534722222224,2074.865452038314,2.7846875,-0.6134999999999999,12,December,744.875499586768,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",9578.687515586187,mild,Monday,0
837.8219012581346,-34.90924588575561,False,1.9050390837909577,workday,2025-12-16,2025-12-15T11:00:00Z,winter_half,high,364.74,136.67728512423497,160.0961165149856,273.80247932610337,0,-273.80247932610337,225.75,273.80247932610337,2.3425,1832.46875,1797.5595041142444,1.8025,1.0325,12,December,256.5966548027372,winter,"mild, low_load, low_ramp, underforecast_bias, distributed_error",-837.8219012581346,mild,Tuesday,1
3270.6988732305963,136.2791197179415,False,7.499151935962664,workday,2025-12-17,2025-12-16T11:00:00Z,winter_half,high,403.98749999999995,261.0505076941295,374.61561686788184,1204.7296576858764,23,1204.7296576858764,655.75,1204.7296576858764,1.3954999999999997,1817.2604166666667,1953.5395363846085,0.16718749999999996,-2.4570000000000003,12,December,506.36677090393084,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",3270.6988732305963,mild,Wednesday,2
8696.26949878285,362.34456244928543,False,22.91778866738573,workday,2025-12-18,2025-12-17T11:00:00Z,winter_half,high,378.8595000000001,366.6711373590556,426.1863529720896,930.2524528806082,0,930.2524528806082,361.25,930.2524528806082,4.529999999999999,1581.0625,1943.4070624492854,1.2141875000000002,-2.7595,12,December,609.01859846374,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",8696.26949878285,mild,Thursday,3
4791.155237772403,199.6314682405168,False,12.441516004368808,workday,2025-12-19,2025-12-18T11:00:00Z,winter_half,high,325.59450000000004,233.39581630461524,254.8969800411681,522.1976669976757,9,522.1976669976757,381.16666666666674,522.1976669976757,5.3095,1604.559027777778,1804.1904960182947,3.4335625000000003,1.6364999999999998,12,December,310.2601449750065,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",4791.155237772403,mild,Friday,4
2472.49519432946,103.02063309706084,False,6.158106597915231,weekend,2025-12-20,2025-12-19T11:00:00Z,winter_half,high,337.3475,114.90554943520203,144.89834937907594,353.6626149896979,15,353.6626149896979,235.25,353.6626149896979,4.188,1672.9270833333333,1775.9477164303942,2.9438541666666675,2.0355,12,December,218.65166013148902,winter,"mild, low_load, low_ramp, overforecast_bias, distributed_error",2472.49519432946,mild,Saturday,5
3376.250725502111,-140.67711356258795,False,7.519447498626647,weekend,2025-12-21,2025-12-20T11:00:00Z,winter_half,high,360.9209999999999,208.7788144366609,269.28137302386284,551.6980462796992,18,-551.6980462796992,262.75,551.6980462796992,3.3520000000000003,1870.84375,1730.1666364374123,1.9616250000000004,0.259,12,December,461.7215295156684,winter,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-3376.250725502111,mild,Sunday,6
5600.159962421341,-233.33999843422257,False,10.79888921637272,workday,2025-12-22,2025-12-21T11:00:00Z,winter_half,high,455.9795,233.33999843422257,268.9846281704102,466.7009630008313,2,-466.7009630008313,118.0,466.7009630008313,0.033999999999999975,2160.777777777778,1927.4377793435551,-1.9991458333333332,-3.4595000000000002,12,December,390.9957877787936,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-5600.159962421341,cold,Monday,0
10313.899925711989,-429.74583023799954,False,16.58512126045141,workday,2025-12-23,2025-12-22T11:00:00Z,winter_half,high,512.9935000000002,498.0581807003742,596.9985500092815,967.4125521423521,17,-967.4125521423521,797.5,967.4125521423521,-3.6035,2591.152777777778,2161.4069475397787,-4.374729166666666,-5.136,12,December,902.1426621783213,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-10313.899925711989,cold,Tuesday,1
16001.224334157141,666.7176805898808,False,42.40888133266023,holiday,2025-12-24,2025-12-23T11:00:00Z,winter_half,high,417.472,666.7176805898808,746.5815655033322,1366.0770930316216,1,1366.0770930316216,291.0,1366.0770930316216,3.928,1572.1180555555554,2238.835736145437,-0.3946666666666667,-5.0565,12,December,1226.610154111493,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",16001.224334157141,cold,Wednesday,2
1611.3759377884858,67.14066407452025,False,4.062334951724667,holiday,2025-12-25,2025-12-24T11:00:00Z,winter_half,high,269.8985,212.55086048157034,258.0633225910517,507.9150842870429,0,507.9150842870429,318.5,507.9150842870429,6.5135,1652.7604166666667,1719.901080741187,5.754229166666666,4.242000000000001,12,December,432.1401216053544,winter,"mild, low_load, high_ramp, overforecast_bias, hourly_spike",1611.3759377884858,mild,Thursday,3
4993.007230109884,-208.04196792124517,False,11.56524924456514,holiday,2025-12-26,2025-12-25T11:00:00Z,winter_half,high,299.0365,220.2457336153907,278.1120994998903,560.5303065839048,0,-560.5303065839048,602.5,560.5303065839048,6.0815,1798.8541666666667,1590.8121987454213,4.540145833333333,2.6745,12,December,457.52899482589135,winter,"mild, low_load, high_ramp, underforecast_bias, hourly_spike",-4993.007230109884,mild,Friday,4
17987.03136052892,-749.4596400220383,False,28.49396856358763,weekend,2025-12-27,2025-12-26T11:00:00Z,winter_half,high,358.1675,877.9724098384817,1104.5182118871824,2272.3856498677205,16,-2272.3856498677205,596.25,2272.3856498677205,4.061999999999999,2630.2395833333335,1880.7799433112948,2.076354166666666,-0.6649999999999999,12,December,1822.7801495749652,winter,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-17987.03136052892,mild,Saturday,5
462.7686724980799,19.28202802075333,False,0.9937748983944122,weekend,2025-12-28,2025-12-27T11:00:00Z,winter_half,high,385.564,133.37147336601603,152.02137303563262,317.51103371971544,4,317.51103371971544,256.75,317.51103371971544,2.9385,1940.28125,1959.5632780207534,0.9348333333333333,-0.9500000000000001,12,December,216.7069813895776,winter,"mild, low_load, high_ramp, overforecast_bias, distributed_error",462.7686724980799,mild,Sunday,6
556.2562801854351,-23.177345007726462,False,1.072172085648351,workday,2025-12-29,2025-12-28T11:00:00Z,winter_half,high,477.00749999999994,66.30839962287804,90.26640582010508,194.5995292827797,7,-194.5995292827797,236.75,194.5995292827797,0.33499999999999996,2161.71875,2138.5414049922733,-2.8753124999999997,-4.1850000000000005,12,December,157.6175067884252,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-556.2562801854351,cold,Monday,0
2556.2812645540425,-106.51171935641844,False,4.728687664503677,workday,2025-12-30,2025-12-29T11:00:00Z,winter_half,high,539.0915000000001,172.59421124528023,196.39812634908316,370.3648930575964,14,-370.3648930575964,364.0,370.3648930575964,-3.7769999999999997,2252.4583333333335,2145.9466139769147,-5.4621458333333335,-6.54,12,December,275.7128723851721,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-2556.2812645540425,cold,Tuesday,1
724.8674752047532,30.202811466864716,False,1.4339613752814109,holiday,2025-12-31,2025-12-30T11:00:00Z,winter_half,high,590.3229999999999,325.4977188245086,380.66615647307583,690.7938571700265,18,690.7938571700265,283.5,690.7938571700265,-5.465999999999999,2106.25,2136.452811466865,-7.596791666666667,-8.774000000000001,12,December,624.7077944376884,winter,"cold, high_load, high_ramp, overforecast_bias, hourly_spike",724.8674752047532,cold,Wednesday,2
10281.045790958226,428.37690795659273,False,25.9994962249138,holiday,2026-01-01,2025-12-31T11:00:00Z,winter_half,high,516.291,428.37690795659273,449.7095411791869,664.3861438826107,5,664.3861438826107,278.75,664.3861438826107,-3.6334999999999997,1647.6354166666667,2076.0123246232592,-4.512125,-6.7540000000000004,1,January,585.1407064745194,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",10281.045790958226,cold,Thursday,3
8137.84560806742,-339.0769003361425,False,15.642107645936193,workday,2026-01-02,2026-01-01T11:00:00Z,winter_half,high,602.1925,339.0769003361425,350.0794504882815,475.98505593887467,19,-475.98505593887467,261.5,475.98505593887467,-6.9415000000000004,2167.71875,1828.641849663857,-8.091354166666665,-8.911,1,January,449.44459184190976,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-8137.84560806742,cold,Friday,4
180.92626976828228,-7.538594573678428,True,0.36887029693576756,weekend,2026-01-03,2026-01-02T11:00:00Z,winter_half,high,634.6814999999999,162.4714697875937,191.80548272258756,383.55266227114,13,383.55266227114,215.25,383.55266227114,-8.453,2043.6979166666667,2036.1593220929878,-9.4450625,-10.1565,1,January,314.2842968091775,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-180.92626976828228,cold,Saturday,5
7263.731808691548,-302.65549202881454,True,12.910355519525707,weekend,2026-01-04,2026-01-03T11:00:00Z,winter_half,high,722.4695,302.65549202881454,341.2066521874715,748.7781343125539,21,-748.7781343125539,351.5,748.7781343125539,-10.0025,2344.284722222222,2041.6292301934075,-13.102895833333333,-16.191000000000003,1,January,525.281413703725,winter,"very_cold, high_load, high_ramp, underforecast_bias, hourly_spike",-7263.731808691548,very_cold,Sunday,6
6195.5129817924835,258.1463742413535,True,11.984163609057466,workday,2026-01-05,2026-01-04T11:00:00Z,winter_half,high,777.4260000000002,271.417284788805,342.6524916225983,639.3995039185725,14,639.3995039185725,428.0,639.3995039185725,-13.8895,2154.0625,2412.208874241354,-15.392750000000001,-17.873,1,January,569.8615462703787,winter,"very_cold, high_load, high_ramp, overforecast_bias, hourly_spike",6195.5129817924835,very_cold,Monday,0
3791.3134829614555,-157.971395123394,True,6.693821365069043,holiday,2026-01-06,2026-01-05T11:00:00Z,winter_half,high,742.1329999999999,324.6173600054354,368.62631459897466,572.2614816426849,0,-572.2614816426849,320.0,572.2614816426849,-8.1385,2359.9583333333335,2201.9869382099396,-13.922208333333332,-18.0335,1,January,536.6311175775351,winter,"very_cold, high_load, high_ramp, underforecast_bias, hourly_spike",-3791.3134829614555,very_cold,Tuesday,1
11920.504228774887,-496.6876761989536,False,18.01465023100427,workday,2026-01-07,2026-01-06T11:00:00Z,winter_half,high,580.4335,498.1345557899901,525.9413348736056,758.7104875926793,11,-758.7104875926793,319.5,758.7104875926793,-6.7475000000000005,2757.131944444445,2260.4442682454915,-7.184729166666667,-7.963,1,January,710.9841044246632,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-11920.504228774887,cold,Wednesday,2
8905.554622849293,371.0647759520539,False,18.189387882358705,workday,2026-01-08,2026-01-07T11:00:00Z,winter_half,high,535.9665,371.0647759520539,396.2974213296031,665.4707398225082,22,665.4707398225082,335.0,665.4707398225082,-4.0760000000000005,2040.0069444444446,2411.071720396498,-5.3319375,-6.7989999999999995,1,January,578.6407739085313,winter,"cold, high_load, high_ramp, overforecast_bias, hourly_spike",8905.554622849293,cold,Thursday,3
738.5485471392128,30.772856130800534,False,1.4371468082536545,workday,2026-01-09,2026-01-08T11:00:00Z,winter_half,high,555.1300000000001,114.54523522831191,135.0004874464058,292.4628006323501,5,292.4628006323501,213.0,292.4628006323501,-5.251499999999999,2141.246527777778,2172.0193839085787,-6.130416666666666,-7.4975,1,January,240.94566311204613,winter,"cold, high_load, low_ramp, overforecast_bias, distributed_error",738.5485471392128,cold,Friday,4
289.08684494544445,-12.045285206060186,True,0.5401002247165377,weekend,2026-01-10,2026-01-09T11:00:00Z,winter_half,high,702.942,85.87598829698113,116.18940037518011,300.466236169319,23,-300.466236169319,178.5,300.466236169319,-7.893999999999999,2230.1944444444443,2218.1491592383845,-12.289249999999997,-15.810499999999998,1,January,197.57621082977488,winter,"very_cold, high_load, low_ramp, underforecast_bias, distributed_error",-289.08684494544445,very_cold,Saturday,5
4818.595908544305,-200.77482952267937,True,8.425824999895324,weekend,2026-01-11,2026-01-10T11:00:00Z,winter_half,high,736.2215,233.2608376354855,258.7012732592169,421.41385931109744,9,-421.41385931109744,211.75,421.41385931109744,-12.213999999999999,2382.8506944444443,2182.0758649217655,-13.67589583333333,-15.957,1,January,379.1006052088247,winter,"very_cold, high_load, low_ramp, underforecast_bias, distributed_error",-4818.595908544305,very_cold,Sunday,6
7743.604235330131,-322.6501764720888,True,11.788954499419779,workday,2026-01-12,2026-01-11T11:00:00Z,winter_half,high,605.679,344.5457923693569,387.28721993195506,601.6526701327393,20,-601.6526701327393,346.5,601.6526701327393,-5.3975,2736.8854166666665,2414.2352401945777,-8.236625000000002,-12.0565,1,January,561.5091748076826,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-7743.604235330131,cold,Monday,0
2679.9137416395392,-111.66307256831413,False,4.565635234276654,workday,2026-01-13,2026-01-12T11:00:00Z,winter_half,high,513.7745,145.32628535176735,185.97256843766883,539.3097223209111,0,-539.3097223209111,232.5,539.3097223209111,-3.469,2445.7291666666665,2334.066094098353,-4.4072708333333335,-5.303,1,January,279.4307783081854,winter,"cold, high_load, low_ramp, underforecast_bias, hourly_spike",-2679.9137416395392,cold,Tuesday,1
2744.8668765453817,-114.36945318939091,False,4.715604413834339,workday,2026-01-14,2026-01-13T11:00:00Z,winter_half,high,463.9135,167.6786146296072,255.9414577645251,766.6875354979807,6,-766.6875354979807,375.0,766.6875354979807,-1.774,2425.340277777778,2310.9708245883867,-2.3297291666666666,-3.4884999999999997,1,January,471.2931501908918,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-2744.8668765453817,cold,Wednesday,2
5449.164933356444,-227.0485388898518,False,9.294303481388976,workday,2026-01-15,2026-01-14T11:00:00Z,winter_half,high,461.19399999999996,227.0485388898518,250.03584314198488,394.48649697401925,18,-394.48649697401925,142.75,394.48649697401925,-1.5635,2442.878472222222,2215.8299333323707,-2.216416666666667,-2.5245,1,January,376.84979952691594,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-5449.164933356444,cold,Thursday,3
11876.880801110357,-494.8700333795982,False,18.4459895855971,workday,2026-01-16,2026-01-15T11:00:00Z,winter_half,high,402.6555000000001,496.28128352930224,542.9210346977792,830.6646671929875,6,-830.6646671929875,354.25,830.6646671929875,1.1935,2682.8055555555557,2187.9355221759565,0.2226875,-1.2265000000000001,1,January,782.7420141092186,winter,"mild, high_load, high_ramp, underforecast_bias, hourly_spike",-11876.880801110357,mild,Friday,4
2355.654209670948,-98.15225873628951,False,4.452464401368347,weekend,2026-01-17,2026-01-16T11:00:00Z,winter_half,high,381.801,153.76798194277785,184.80425473613388,401.811792285343,19,-401.811792285343,290.0,401.811792285343,1.9945,2204.4479166666665,2106.295657930377,1.091625,-1.3265,1,January,276.6041788633655,winter,"mild, high_load, high_ramp, underforecast_bias, distributed_error",-2355.654209670948,mild,Saturday,5
6558.322216181759,273.26342567423995,False,14.44291306786366,weekend,2026-01-18,2026-01-17T11:00:00Z,winter_half,high,490.3735,273.26342567423995,311.7409384053558,620.2307364120343,11,620.2307364120343,255.25,620.2307364120343,-1.7350000000000003,1892.0243055555554,2165.2877312297956,-3.432229166666667,-4.302,1,January,471.8211715374882,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",6558.322216181759,cold,Sunday,6
4591.8691301481595,-191.32788042283997,False,8.63685274451371,workday,2026-01-19,2026-01-18T11:00:00Z,winter_half,high,435.8895,221.54587610588842,245.40877077360773,426.56804090595006,9,-426.56804090595006,307.25,426.56804090595006,-0.35350000000000015,2215.25,2023.9221195771604,-1.1620625,-3.019,1,January,326.86798666911454,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-4591.8691301481595,cold,Monday,0
1169.5964640649397,-48.73318600270582,False,2.1593978630554447,workday,2026-01-20,2026-01-19T11:00:00Z,winter_half,high,440.47700000000003,84.08739086186446,113.20751756780936,294.3621461597004,17,-294.3621461597004,167.25,294.3621461597004,-0.8640000000000001,2256.795138888889,2208.061952886184,-1.3532083333333331,-1.877,1,January,182.92526793416323,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-1169.5964640649397,cold,Tuesday,1
4378.770100889482,-182.4487542037284,False,7.686637820611386,workday,2026-01-21,2026-01-20T11:00:00Z,winter_half,high,473.22300000000007,182.4487542037284,197.65113235289434,307.56310735383613,8,-307.56310735383613,175.0,307.56310735383613,-2.0130000000000003,2373.5833333333335,2191.134579129605,-2.717625,-3.4755,1,January,266.2612406939447,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-4378.770100889482,cold,Wednesday,2
3077.9231388664944,128.2467974527706,False,5.701001383981035,workday,2026-01-22,2026-01-21T11:00:00Z,winter_half,high,500.076,128.2467974527706,154.24491723099803,298.36621791761627,4,298.36621791761627,155.5,298.36621791761627,-3.1990000000000003,2249.548611111111,2377.7954085638817,-3.8364999999999996,-5.297000000000001,1,January,247.72647063568616,winter,"cold, high_load, low_ramp, overforecast_bias, distributed_error",3077.9231388664944,cold,Thursday,3
1046.4332365639896,-43.6013848568329,False,1.8787205152026099,workday,2026-01-23,2026-01-22T11:00:00Z,winter_half,high,567.5769999999999,57.40566392744693,72.40027983519535,149.15797146338036,9,-149.15797146338036,264.25,149.15797146338036,-5.455,2320.802083333333,2277.2006984765,-6.6490416666666645,-7.9535,1,January,130.48410540777311,winter,"cold, high_load, high_ramp, underforecast_bias, distributed_error",-1046.4332365639896,cold,Friday,4
3075.1256981386964,-128.13023742244567,True,5.404533819818796,weekend,2026-01-24,2026-01-23T11:00:00Z,winter_half,high,623.2944999999999,128.7944353222311,167.65510623601583,366.870995198783,17,-366.870995198783,143.25,366.870995198783,-7.994999999999999,2370.7916666666665,2242.661429244221,-8.970604166666666,-10.7605,1,January,291.08148156222126,winter,"cold, high_load, low_ramp, underforecast_bias, distributed_error",-3075.1256981386964,cold,Saturday,5
2387.151251612031,-99.46463548383463,True,4.202250185475308,weekend,2026-01-25,2026-01-24T11:00:00Z,winter_half,high,673.4934999999998,124.92242608828649,147.9423039402127,273.70062483401216,20,-273.70062483401216,156.75,273.70062483401216,-9.836500000000001,2366.9375,2267.4728645161654,-11.062229166666668,-12.473499999999998,1,January,223.88707449827683,winter,"very_cold, high_load, low_ramp, underforecast_bias, distributed_error",-2387.151251612031,very_cold,Sunday,6
136.20056317872104,-5.675023465780043,True,0.22684498270559164,workday,2026-01-26,2026-01-25T11:00:00Z,winter_half,high,693.8834999999999,203.41159472396836,247.8618827313074,514.6203770423467,3,514.6203770423467,514.75,514.6203770423467,-9.5025,2501.71875,2496.0437265342202,-11.911812500000002,-13.801,1,January,427.1688738725146,winter,"very_cold, high_load, high_ramp, underforecast_bias, hourly_spike",-136.20056317872104,very_cold,Monday,0
879.258616625586,-36.63577569273275,True,1.4075626099094094,workday,2026-01-27,2026-01-26T11:00:00Z,winter_half,high,768.3595,80.61508780123022,100.1366632500818,240.2012155371567,10,-240.2012155371567,245.0,240.2012155371567,-13.593499999999999,2602.78125,2566.1454743072672,-15.01497916666667,-17.171000000000003,1,January,152.24147913790756,winter,"very_cold, high_load, low_ramp, underforecast_bias, distributed_error",-879.258616625586,very_cold,Tuesday,1
12190.360329243194,507.9316803851331,True,24.960682107248303,workday,2026-01-28,2026-01-27T11:00:00Z,winter_half,high,798.8839999999999,508.49784531084924,600.5422788011606,1060.7802300732442,5,1060.7802300732442,385.0,1060.7802300732442,-14.662,2034.9270833333333,2542.8587637184664,-16.28683333333333,-17.598999999999997,1,January,839.1671548860857,winter,"very_cold, high_load, high_ramp, overforecast_bias, hourly_spike",12190.360329243194,very_cold,Wednesday,2
1303.4242558830547,-54.30934399512728,True,2.312091523848308,workday,2026-01-29,2026-01-28T11:00:00Z,winter_half,high,700.845,150.4797394218814,180.68775961599812,383.1039885826722,23,383.1039885826722,278.5,383.1039885826722,-10.3475,2348.9270833333335,2294.617739338206,-12.201875000000001,-14.48,1,January,264.75186604639174,winter,"very_cold, high_load, high_ramp, underforecast_bias, distributed_error",-1303.4242558830547,very_cold,Thursday,3
12814.282952703172,533.9284563626321,True,27.84684562814432,workday,2026-01-30,2026-01-29T11:00:00Z,winter_half,high,661.303,533.9284563626321,546.0582771205321,723.38441758512,8,723.38441758512,284.25,723.38441758512,-8.802,1917.375,2451.303456362632,-10.55429166666667,-12.3375,1,January,713.2790431185032,winter,"very_cold, low_load, high_ramp, overforecast_bias, hourly_spike",12814.282952703172,very_cold,Friday,4
6637.646532890427,276.5686055371011,True,15.30398997715214,weekend,2026-01-31,2026-01-30T11:00:00Z,winter_half,high,619.3475,280.6414987730454,335.162092728303,697.5186050720381,16,697.5186050720381,480.75,697.5186050720381,-7.324,1807.1666666666667,2083.735272203767,-8.806145833333334,-10.3445,1,January,522.2568990084875,winter,"cold, low_load, high_ramp, overforecast_bias, hourly_spike",6637.646532890427,cold,Saturday,5
2950.8580330168097,-122.95241804236707,False,5.991802821454184,weekend,2026-02-01,2026-01-31T11:00:00Z,winter_half,high,586.239,186.87296352794525,243.35732380109386,522.7139493916382,5,-522.7139493916382,590.0,522.7139493916382,-6.5335,2052.0104166666665,1929.0579986243,-7.426624999999999,-8.284,2,February,437.8856258086049,winter,"cold, high_load, high_ramp, underforecast_bias, hourly_spike",-2950.8580330168097,cold,Sunday,6
445.32142040914937,18.555059183714558,True,0.8664782077349182,workday,2026-02-02,2026-02-01T11:00:00Z,winter_half,high,662.1879999999999,131.739947278857,155.77742943667116,368.7930906958327,8,368.7930906958327,240.25,368.7930906958327,-8.514,2141.434027777778,2159.9890869614924,-10.591166666666664,-14.703500000000002,2,February,234.31626016828898,winter,"very_cold, high_load, low_ramp, overforecast_bias, distributed_error",445.32142040914937,very_cold,Monday,0
8526.705659069772,355.2794024612405,True,18.065724172124543,workday,2026-02-03,2026-02-02T11:00:00Z,winter_half,high,813.2194999999999,359.7781923529711,404.1857733255477,750.4542465920299,5,750.4542465920299,396.0,750.4542465920299,-15.1055,1966.59375,2321.8731524612413,-16.88414583333333,-18.597,2,February,544.7344050321781,winter,"very_cold, low_load, high_ramp, overforecast_bias, hourly_spike",8526.705659069772,very_cold,Tuesday,1
88.85907773558438,-3.702461572316016,True,0.16966500596312883,workday,2026-02-04,2026-02-03T11:00:00Z,winter_half,high,833.5004999999999,193.17813866997153,221.88506265559474,430.94827453342714,5,430.94827453342714,266.5,430.94827453342714,-15.596000000000002,2182.21875,2178.5162884276847,-17.7291875,-18.930999999999997,2,February,352.9841978364354,winter,"very_cold, high_load, high_ramp, underforecast_bias, distributed_error",-88.85907773558438,very_cold,Wednesday,2
384.421886366184,-16.017578598591,True,0.718028869628742,workday,2026-02-05,2026-02-04T11:00:00Z,winter_half,high,777.2095,444.89315675188504,483.40217863680795,819.3915360084384,3,819.3915360084384,304.25,819.3915360084384,-12.835500000000001,2230.7708333333335,2214.7532547347423,-15.383729166666669,-17.984499999999997,2,February,697.0229926717084,winter,"very_cold, high_load, high_ramp, underforecast_bias, hourly_spike",-384.421886366184,very_cold,Thursday,3
