timestamp_utc,model_cet_timestamp,model_cet_date,model_cet_hour,model_cet_weekday,model_cet_day_of_year,model_cet_hour_sin,model_cet_hour_cos,model_cet_day_of_year_sin,model_cet_day_of_year_cos,se1_price,se3_price,se3_minus_se1,is_special_day,is_bridge_day,is_holiday_period,is_major_social_holiday,spread_regime,is_near_zero,is_positive_bottleneck,is_positive_spike,is_negative_bottleneck,is_negative_spike,lag1_spread,lag1_abs_spread,lag1_is_positive_bottleneck,lag1_is_positive_spike,lag24_spread,lag24_is_positive_bottleneck,split,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_sunday,is_weekend,is_holiday,hours_since_week_start,hours_until_weekend,hours_since_last_workday_start,is_workday_business_hour,is_morning_peak,is_evening_peak,day_type_group,se1_price_delta_from_train_median_by_hour,se1_price_above_train_p75,se1_price_above_train_p90,se1_price_above_train_p95,se1_price_rank_rolling_7d,se1_price_rank_rolling_30d,hours_since_se1_crossed_p90,hours_above_se1_p90_last_6h,hours_above_se1_p90_last_12h,hours_above_se1_p90_last_24h,se3_price_delta_from_train_median_by_hour,se3_price_above_train_p75,se3_price_above_train_p90,se3_price_above_train_p95,se3_price_rank_rolling_7d,se3_price_rank_rolling_30d,hours_since_se3_crossed_p90,hours_above_se3_p90_last_6h,hours_above_se3_p90_last_12h,hours_above_se3_p90_last_24h,se3_minus_se1_rolling_3h_mean,se3_minus_se1_rolling_3h_max,se3_minus_se1_rolling_3h_min,se3_minus_se1_rolling_3h_std,se3_minus_se1_rolling_3h_trend,se3_minus_se1_rolling_6h_mean,se3_minus_se1_rolling_6h_max,se3_minus_se1_rolling_6h_min,se3_minus_se1_rolling_6h_std,se3_minus_se1_rolling_6h_trend,se3_minus_se1_rolling_12h_mean,se3_minus_se1_rolling_12h_max,se3_minus_se1_rolling_12h_min,se3_minus_se1_rolling_12h_std
2022-05-31T10:00:00+00:00,2022-05-31T11:00:00+00:00,2022-05-31,11,1,151,0.258819045102521,-0.9659258262890682,0.522132581076825,-0.8528643314021596,1.5811,1.94599,0.36489000000000016,0,0,0,0,positive,0,1,0,0,0,0.4284999999999999,0.4284999999999999,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,35,85,11,1,0,0,monday_to_thursday,1.24831,1,1,1,0.42857142857142855,0.42857142857142855,0,6,6,18,1.44551,1,1,0,0.7142857142857143,0.7142857142857143,0,5,5,14,0.20490666666666657,0.4284999999999999,0.07294,0.15895977045221918,0.18565999999999994,0.1120766666666666,0.4284999999999999,0.0,0.1470440321430587,0.1120766666666666,0.0560383333333333,0.4284999999999999,0.0,0.11811548796505145
2022-05-31T11:00:00+00:00,2022-05-31T12:00:00+00:00,2022-05-31,12,1,151,1.2246467991473532e-16,-1.0,0.522132581076825,-0.8528643314021596,1.85335,1.86918,0.01583000000000001,0,0,0,0,near_zero,1,0,0,0,0,0.36489000000000016,0.36489000000000016,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,36,84,12,1,0,0,monday_to_thursday,1.53733,1,1,1,0.6388888888888888,0.6388888888888888,0,6,7,18,1.42649,1,1,0,0.6111111111111112,0.6111111111111112,0,6,6,14,0.3022233333333333,0.4284999999999999,0.11327999999999983,0.13610350334294208,0.2586633333333333,0.17289166666666664,0.4284999999999999,0.0,0.1627340884609682,0.17289166666666664,0.08644583333333332,0.4284999999999999,0.0,0.1439238474829851
2022-05-31T12:00:00+00:00,2022-05-31T13:00:00+00:00,2022-05-31,13,1,151,-0.2588190451025208,-0.9659258262890683,0.522132581076825,-0.8528643314021596,1.6489,1.6489,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.01583000000000001,0.01583000000000001,0,0,0.08501000000000003,0,train,0,1,0,0,0,0,0,0,0,37,83,13,1,0,0,monday_to_thursday,1.34209,1,1,1,0.43243243243243246,0.43243243243243246,0,6,8,18,1.23871,1,0,0,0.35135135135135137,0.35135135135135137,1,6,7,14,0.26974000000000004,0.4284999999999999,0.01583000000000001,0.18140980146250826,0.18842000000000014,0.17552999999999996,0.4284999999999999,0.01583000000000001,0.16001529885191187,0.17552999999999996,0.08776499999999998,0.4284999999999999,0.0,0.14319617019436426
2022-05-31T13:00:00+00:00,2022-05-31T14:00:00+00:00,2022-05-31,14,1,151,-0.4999999999999998,-0.8660254037844388,0.522132581076825,-0.8528643314021596,1.30057,1.46719,0.16662,0,0,0,0,small_nonzero,0,0,0,0,0,0.0,0.0,0,0,0.30946000000000007,1,train,0,1,0,0,0,0,0,0,0,38,82,14,1,0,0,monday_to_thursday,0.98307,1,1,0,0.21052631578947367,0.21052631578947367,0,6,9,18,1.03076,1,0,0,0.3157894736842105,0.3157894736842105,2,5,7,13,0.12690666666666672,0.36489000000000016,0.0,0.16840367658958313,-0.07799999999999985,0.16590666666666665,0.4284999999999999,0.0,0.16833004323517403,0.15628333333333333,0.08776499999999998,0.4284999999999999,0.0,0.14319617019436426
2022-05-31T14:00:00+00:00,2022-05-31T15:00:00+00:00,2022-05-31,15,1,151,-0.7071067811865471,-0.7071067811865479,0.522132581076825,-0.8528643314021596,1.12693,1.24587,0.11894000000000005,0,0,0,0,small_nonzero,0,0,0,0,0,0.16662,0.16662,0,0,0.07207999999999992,0,train,0,1,0,0,0,0,0,0,0,39,81,15,1,0,0,monday_to_thursday,0.80199,1,1,0,0.15384615384615385,0.15384615384615385,0,6,10,18,0.74895,1,0,0,0.20512820512820512,0.20512820512820512,3,4,7,12,0.060816666666666665,0.16662,0.0,0.07509285910716737,-0.24140666666666663,0.18152,0.4284999999999999,0.0,0.16325086594971966,0.15974,0.10164999999999998,0.4284999999999999,0.0,0.1420867150135203
2022-05-31T15:00:00+00:00,2022-05-31T16:00:00+00:00,2022-05-31,16,1,151,-0.8660254037844384,-0.5000000000000004,0.522132581076825,-0.8528643314021596,0.97729,1.78063,0.8033399999999999,0,0,0,0,positive,0,1,0,0,0,0.11894000000000005,0.11894000000000005,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,40,80,16,1,0,1,monday_to_thursday,0.61583,1,0,0,0.15,0.15,1,6,11,18,1.1743199999999998,1,0,0,0.475,0.475,4,3,7,11,0.09518666666666668,0.16662,0.0,0.07006531111914242,-0.17455333333333334,0.18246333333333334,0.4284999999999999,0.0,0.16286972858357962,0.1418033333333334,0.11156166666666666,0.4284999999999999,0.0,0.1387596672207822
2022-05-31T16:00:00+00:00,2022-05-31T17:00:00+00:00,2022-05-31,17,1,151,-0.9659258262890683,-0.25881904510252063,0.522132581076825,-0.8528643314021596,0.99437,1.7932,0.7988299999999999,0,0,0,0,positive,0,1,0,0,0,0.8033399999999999,0.8033399999999999,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,41,79,17,0,0,1,monday_to_thursday,0.6108499999999999,1,0,0,0.17073170731707318,0.17073170731707318,2,5,11,17,1.1210999999999998,1,0,0,0.4878048780487805,0.4878048780487805,5,2,7,10,0.36296666666666666,0.8033399999999999,0.11894000000000005,0.3119987715075529,0.23605999999999994,0.2449366666666667,0.8033399999999999,0.0,0.2770967281574352,0.1328600000000001,0.17850666666666667,0.8033399999999999,0.0,0.23154959937823735
2022-05-31T17:00:00+00:00,2022-05-31T18:00:00+00:00,2022-05-31,18,1,151,-1.0,-1.8369701987210297e-16,0.522132581076825,-0.8528643314021596,0.91484,1.4324,0.5175599999999999,0,0,0,0,positive,0,1,0,0,0,0.7988299999999999,0.7988299999999999,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,42,78,18,0,0,1,monday_to_thursday,0.53525,1,0,0,0.14285714285714285,0.14285714285714285,3,4,10,16,0.7550899999999999,1,0,0,0.30952380952380953,0.30952380952380953,6,1,7,9,0.5737033333333333,0.8033399999999999,0.11894000000000005,0.32157150789348365,0.5128866666666667,0.31726,0.8033399999999999,0.0,0.3468238303519526,0.14436833333333335,0.2450758333333333,0.8033399999999999,0.0,0.28034823049374186
2022-05-31T18:00:00+00:00,2022-05-31T19:00:00+00:00,2022-05-31,19,1,151,-0.9659258262890684,0.2588190451025203,0.522132581076825,-0.8528643314021596,0.85877,0.85877,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.5175599999999999,0.5175599999999999,1,0,0.0,0,train,0,1,0,0,0,0,0,0,0,43,77,19,0,0,1,monday_to_thursday,0.50051,1,0,0,0.13953488372093023,0.13953488372093023,4,3,9,15,0.25129,0,0,0,0.13953488372093023,0.13953488372093023,7,0,6,8,0.7065766666666665,0.8033399999999999,0.5175599999999999,0.1336676481260726,0.6113899999999999,0.40088166666666664,0.8033399999999999,0.0,0.32378623660354816,0.22535166666666667,0.28820583333333333,0.8033399999999999,0.0,0.2791362657514048
2022-05-31T19:00:00+00:00,2022-05-31T20:00:00+00:00,2022-05-31,20,1,151,-0.8660254037844386,0.5000000000000001,0.522132581076825,-0.8528643314021596,0.49755,0.49755,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,44,76,20,0,0,1,monday_to_thursday,0.16108,0,0,0,0.09090909090909091,0.09090909090909091,5,2,8,14,0.0020399999999999863,0,0,0,0.09090909090909091,0.09090909090909091,8,0,5,7,0.43879666666666656,0.7988299999999999,0.0,0.33084244914393246,0.0758299999999999,0.40088166666666664,0.8033399999999999,0.0,0.32378623660354816,0.234975,0.28339416666666667,0.8033399999999999,0.0,0.28353055900726504
2022-05-31T20:00:00+00:00,2022-05-31T21:00:00+00:00,2022-05-31,21,1,151,-0.7071067811865477,0.7071067811865474,0.522132581076825,-0.8528643314021596,0.32119,0.32119,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,45,75,21,0,0,0,monday_to_thursday,0.00381999999999999,0,0,0,0.0,0.0,6,1,7,13,-0.0698700000000001,0,0,0,0.0,0.0,9,0,4,7,0.17251999999999998,0.5175599999999999,0.0,0.2439801237806063,-0.40118333333333334,0.3731116666666667,0.8033399999999999,0.0,0.34886141156705125,0.1915916666666667,0.2773158333333333,0.8033399999999999,0.0,0.28871163215390583
2022-05-31T21:00:00+00:00,2022-05-31T22:00:00+00:00,2022-05-31,22,1,151,-0.5000000000000004,0.8660254037844384,0.522132581076825,-0.8528643314021596,0.19303,0.19303,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,46,74,22,0,0,0,monday_to_thursday,-0.08663999999999997,0,0,0,0.0,0.0,7,0,6,12,-0.12704000000000001,0,0,0,0.0,0.0,10,0,3,7,0.0,0.0,0.0,0.0,-0.7065766666666665,0.35328833333333326,0.8033399999999999,0.0,0.3657132299318992,0.17082499999999992,0.26787583333333337,0.8033399999999999,0.0,0.2956884385198474
2022-05-31T22:00:00+00:00,2022-05-31T23:00:00+00:00,2022-05-31,23,1,151,-0.25881904510252157,0.9659258262890681,0.522132581076825,-0.8528643314021596,0.1049,0.1049,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,1,0,0,0,0,0,0,0,47,73,23,0,0,0,monday_to_thursday,-0.14498,0,0,0,0.0,0.0,8,0,5,11,-0.18409000000000003,0,0,0,0.0,0.0,11,0,2,7,0.0,0.0,0.0,0.0,-0.43879666666666656,0.21939833333333328,0.7988299999999999,0.0,0.3207241677005682,-0.025538333333333413,0.2321675,0.8033399999999999,0.0,0.29997724225139144
2022-05-31T23:00:00+00:00,2022-06-01T00:00:00+00:00,2022-06-01,0,2,152,0.0,1.0,0.5074150932938458,-0.861701759948068,0.09965,0.09965,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,48,72,0,0,0,0,monday_to_thursday,-0.13794,0,0,0,0.0,0.0,9,0,4,11,-0.17421999999999999,0,0,0,0.0,0.0,12,0,1,7,0.0,0.0,0.0,0.0,-0.17251999999999998,0.08625999999999999,0.5175599999999999,0.0,0.19288322373913183,-0.23099999999999998,0.20175999999999997,0.8033399999999999,0.0,0.3034560983898659
2022-06-01T00:00:00+00:00,2022-06-01T01:00:00+00:00,2022-06-01,1,2,152,0.25881904510252074,0.9659258262890683,0.5074150932938458,-0.861701759948068,0.09441,0.09441,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,49,71,1,0,0,0,monday_to_thursday,-0.13548000000000002,0,0,0,0.0,0.0,10,0,3,11,-0.15393,0,0,0,0.0,0.0,13,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40088166666666664,0.20044083333333332,0.8033399999999999,0.0,0.30429474391501665
2022-06-01T01:00:00+00:00,2022-06-01T02:00:00+00:00,2022-06-01,2,2,152,0.49999999999999994,0.8660254037844387,0.5074150932938458,-0.861701759948068,0.10479,0.10479,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,50,70,2,0,0,0,monday_to_thursday,-0.11605000000000001,0,0,0,0.04,0.04,11,0,2,11,-0.13612000000000002,0,0,0,0.04,0.04,14,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40088166666666664,0.20044083333333332,0.8033399999999999,0.0,0.30429474391501665
2022-06-01T02:00:00+00:00,2022-06-01T03:00:00+00:00,2022-06-01,3,2,152,0.7071067811865475,0.7071067811865476,0.5074150932938458,-0.861701759948068,0.12158,0.12158,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,51,69,3,0,0,0,monday_to_thursday,-0.10134000000000001,0,0,0,0.0784313725490196,0.0784313725490196,12,0,1,11,-0.12669,0,0,0,0.0784313725490196,0.0784313725490196,15,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3731116666666667,0.18655583333333334,0.8033399999999999,0.0,0.309281782830758
2022-06-01T03:00:00+00:00,2022-06-01T04:00:00+00:00,2022-06-01,4,2,152,0.8660254037844386,0.5000000000000001,0.5074150932938458,-0.861701759948068,0.33441,0.33441,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,52,68,4,0,0,0,monday_to_thursday,0.08378999999999998,0,0,0,0.17307692307692307,0.17307692307692307,13,0,0,11,0.043179999999999996,0,0,0,0.17307692307692307,0.17307692307692307,16,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35328833333333326,0.17664416666666663,0.8033399999999999,0.0,0.31317127085825136
2022-06-01T04:00:00+00:00,2022-06-01T05:00:00+00:00,2022-06-01,5,2,152,0.9659258262890683,0.25881904510252074,0.5074150932938458,-0.861701759948068,0.88334,0.88334,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,53,67,5,0,0,0,monday_to_thursday,0.5923400000000001,1,0,0,0.3018867924528302,0.3018867924528302,14,0,0,11,0.51969,0,0,0,0.3018867924528302,0.3018867924528302,17,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21939833333333328,0.10969916666666664,0.7988299999999999,0.0,0.25192439945541634
2022-06-01T05:00:00+00:00,2022-06-01T06:00:00+00:00,2022-06-01,6,2,152,1.0,6.123233995736766e-17,0.5074150932938458,-0.861701759948068,1.17338,1.46437,0.29098999999999986,0,0,0,0,positive,0,1,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,54,66,6,0,1,0,monday_to_thursday,0.8455000000000001,1,1,0,0.4074074074074074,0.4074074074074074,0,0,0,10,0.97783,1,0,0,0.46296296296296297,0.46296296296296297,18,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08625999999999999,0.043129999999999995,0.5175599999999999,0.0,0.14304602720802836
2022-06-01T06:00:00+00:00,2022-06-01T07:00:00+00:00,2022-06-01,7,2,152,0.9659258262890683,-0.25881904510252063,0.5074150932938458,-0.861701759948068,1.18408,1.96798,0.7839,0,0,0,0,positive,0,1,0,0,0,0.29098999999999986,0.29098999999999986,1,0,0.0577399999999999,0,train,0,0,1,0,0,0,0,0,0,55,65,7,1,1,0,monday_to_thursday,0.8268800000000001,1,1,0,0.41818181818181815,0.41818181818181815,0,1,1,10,1.35261,1,1,0,0.8181818181818182,0.8181818181818182,0,0,0,6,0.09699666666666662,0.29098999999999986,0.0,0.13717400150498224,0.09699666666666662,0.04849833333333331,0.29098999999999986,0.0,0.10844557012877724,0.04849833333333331,0.024249166666666655,0.29098999999999986,0.0,0.08042538731212644
2022-06-01T07:00:00+00:00,2022-06-01T08:00:00+00:00,2022-06-01,8,2,152,0.8660254037844387,-0.49999999999999983,0.5074150932938458,-0.861701759948068,1.1972,1.57336,0.37616000000000005,0,0,0,0,positive,0,1,0,0,0,0.7839,0.7839,1,0,0.07294,0,train,0,0,1,0,0,0,0,0,0,56,64,8,1,1,0,monday_to_thursday,0.82918,1,1,0,0.42857142857142855,0.42857142857142855,0,2,2,10,0.9209300000000001,1,0,0,0.5,0.5,1,1,1,6,0.35829666666666665,0.7839,0.0,0.3235454043699105,0.35829666666666665,0.17914833333333333,0.7839,0.0,0.2905769083746256,0.17914833333333333,0.08957416666666666,0.7839,0.0,0.22414504494702878
2022-06-01T08:00:00+00:00,2022-06-01T09:00:00+00:00,2022-06-01,9,2,152,0.7071067811865476,-0.7071067811865475,0.5074150932938458,-0.861701759948068,1.05411,1.05411,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.37616000000000005,0.37616000000000005,1,0,0.11327999999999983,0,train,0,0,1,0,0,0,0,0,0,57,63,9,1,1,0,monday_to_thursday,0.6971,1,1,0,0.3508771929824561,0.3508771929824561,0,3,3,10,0.45793000000000006,1,0,0,0.2982456140350877,0.2982456140350877,2,1,1,5,0.4836833333333333,0.7839,0.29098999999999986,0.21511395031987637,0.4836833333333333,0.24184166666666665,0.7839,0.0,0.28569983819950306,0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T09:00:00+00:00,2022-06-01T10:00:00+00:00,2022-06-01,10,2,152,0.49999999999999994,-0.8660254037844387,0.5074150932938458,-0.861701759948068,1.0645,1.0645,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.4284999999999999,1,train,0,0,1,0,0,0,0,0,0,58,62,10,1,0,0,monday_to_thursday,0.72309,1,1,0,0.3620689655172414,0.3620689655172414,0,4,4,10,0.51381,1,0,0,0.3103448275862069,0.3103448275862069,3,1,1,4,0.3866866666666667,0.7839,0.0,0.320112387069847,0.28969000000000006,0.24184166666666665,0.7839,0.0,0.28569983819950306,0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T10:00:00+00:00,2022-06-01T11:00:00+00:00,2022-06-01,11,2,152,0.258819045102521,-0.9659258262890682,0.5074150932938458,-0.861701759948068,1.15146,1.15146,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.36489000000000016,1,train,0,0,1,0,0,0,0,0,0,59,61,11,1,0,0,monday_to_thursday,0.81867,1,1,0,0.3898305084745763,0.3898305084745763,0,5,5,10,0.6509799999999999,1,0,0,0.3220338983050847,0.3220338983050847,4,1,1,3,0.12538666666666667,0.37616000000000005,0.0,0.1773235245407545,-0.23290999999999998,0.24184166666666665,0.7839,0.0,0.28569983819950306,0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T11:00:00+00:00,2022-06-01T12:00:00+00:00,2022-06-01,12,2,152,1.2246467991473532e-16,-1.0,0.5074150932938458,-0.861701759948068,1.1544,1.1544,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.01583000000000001,0,train,0,0,1,0,0,0,0,0,0,60,60,12,1,0,0,monday_to_thursday,0.8383800000000001,1,1,0,0.4,0.4,0,6,6,10,0.7117100000000001,1,0,0,0.3333333333333333,0.3333333333333333,5,1,1,2,0.0,0.0,0.0,0.0,-0.4836833333333333,0.24184166666666665,0.7839,0.0,0.28569983819950306,0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T12:00:00+00:00,2022-06-01T13:00:00+00:00,2022-06-01,13,2,152,-0.2588190451025208,-0.9659258262890683,0.5074150932938458,-0.861701759948068,1.11139,1.11139,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.0,0,train,0,0,1,0,0,0,0,0,0,61,59,13,1,0,0,monday_to_thursday,0.8045800000000001,1,1,0,0.36065573770491804,0.36065573770491804,0,6,7,10,0.7012,1,0,0,0.3114754098360656,0.3114754098360656,6,1,1,1,0.0,0.0,0.0,0.0,-0.3866866666666667,0.19334333333333334,0.7839,0.0,0.29768710876056126,0.14484500000000003,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T13:00:00+00:00,2022-06-01T14:00:00+00:00,2022-06-01,14,2,152,-0.4999999999999998,-0.8660254037844388,0.5074150932938458,-0.861701759948068,1.17485,1.17485,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.16662,0,train,0,0,1,0,0,0,0,0,0,62,58,14,1,0,0,monday_to_thursday,0.85735,1,1,0,0.45161290322580644,0.45161290322580644,0,6,8,10,0.73842,1,0,0,0.3709677419354839,0.3709677419354839,7,0,1,1,0.0,0.0,0.0,0.0,-0.12538666666666667,0.06269333333333334,0.37616000000000005,0.0,0.14018655506938685,-0.11645499999999999,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T14:00:00+00:00,2022-06-01T15:00:00+00:00,2022-06-01,15,2,152,-0.7071067811865471,-0.7071067811865479,0.5074150932938458,-0.861701759948068,1.25269,1.25269,0.0,0,0,0,0,near_zero,1,0,0,0,0,0.0,0.0,0,0,0.11894000000000005,0,train,0,0,1,0,0,0,0,0,0,63,57,15,1,0,0,monday_to_thursday,0.9277500000000001,1,1,0,0.5079365079365079,0.5079365079365079,0,6,9,10,0.75577,1,0,0,0.4126984126984127,0.4126984126984127,8,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T15:00:00+00:00,2022-06-01T16:00:00+00:00,2022-06-01,16,2,152,-0.8660254037844384,-0.5000000000000004,0.5074150932938458,-0.861701759948068,1.22835,1.92057,0.6922200000000001,0,0,0,0,positive,0,1,0,0,0,0.0,0.0,0,0,0.8033399999999999,1,train,0,0,1,0,0,0,0,0,0,64,56,16,1,0,1,monday_to_thursday,0.86689,1,1,0,0.5,0.5,0,6,10,10,1.31426,1,1,0,0.78125,0.78125,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24184166666666665,0.12092083333333332,0.7839,0.0,0.23544436011006695
2022-06-01T16:00:00+00:00,2022-06-01T17:00:00+00:00,2022-06-01,17,2,152,-0.9659258262890683,-0.25881904510252063,0.5074150932938458,-0.861701759948068,1.12733,2.11914,0.9918099999999999,0,0,0,0,spike_positive,0,1,1,0,0,0.6922200000000001,0.6922200000000001,1,0,0.7988299999999999,1,train,0,0,1,0,0,0,0,0,0,65,55,17,0,0,1,monday_to_thursday,0.7438099999999999,1,1,0,0.36923076923076925,0.36923076923076925,0,6,11,11,1.4470399999999999,1,1,0,1.0,1.0,0,1,2,2,0.23074000000000003,0.6922200000000001,0.0,0.32631563738196795,0.23074000000000003,0.11537000000000001,0.6922200000000001,0.0,0.25797516256415076,-0.12647166666666665,0.17860583333333335,0.7839,0.0,0.27943972810066253
2022-06-01T17:00:00+00:00,2022-06-01T18:00:00+00:00,2022-06-01,18,2,152,-1.0,-1.8369701987210297e-16,0.5074150932938458,-0.861701759948068,1.2402,1.92015,0.67995,0,0,0,0,positive,0,1,0,0,0,0.9918099999999999,0.9918099999999999,1,1,0.5175599999999999,1,train,0,0,1,0,0,0,0,0,0,66,54,18,0,0,1,monday_to_thursday,0.86061,1,1,0,0.5151515151515151,0.5151515151515151,0,6,12,12,1.2428400000000002,1,1,0,0.7575757575757576,0.7575757575757576,0,2,3,3,0.5613433333333333,0.9918099999999999,0.0,0.415345876295354,0.5613433333333333,0.28067166666666665,0.9918099999999999,0.0,0.4062421481668565,0.03883,0.2612566666666667,0.9918099999999999,0.0,0.35171790183643226
2022-06-01T18:00:00+00:00,2022-06-01T19:00:00+00:00,2022-06-01,19,2,152,-0.9659258262890684,0.2588190451025203,0.5074150932938458,-0.861701759948068,0.93579,1.88511,0.94932,0,0,0,0,spike_positive,0,1,1,0,0,0.67995,0.67995,1,0,0.0,0,train,0,0,1,0,0,0,0,0,0,67,53,19,0,0,1,monday_to_thursday,0.57753,1,0,0,0.26865671641791045,0.26865671641791045,1,6,12,13,1.27763,1,1,0,0.7313432835820896,0.7313432835820896,0,3,4,4,0.7879933333333332,0.9918099999999999,0.67995,0.1442071737312521,0.7879933333333332,0.3939966666666666,0.9918099999999999,0.0,0.40697816627212596,0.20065333333333327,0.29367000000000004,0.9918099999999999,0.0,0.37039149736011306
2022-06-01T19:00:00+00:00,2022-06-01T20:00:00+00:00,2022-06-01,20,2,152,-0.8660254037844386,0.5000000000000001,0.5074150932938458,-0.861701759948068,0.91544,1.91249,0.99705,0,0,0,0,spike_positive,0,1,1,0,0,0.94932,0.94932,1,1,0.0,0,train,0,0,1,0,0,0,0,0,0,68,52,20,0,0,1,monday_to_thursday,0.57897,1,0,0,0.2647058823529412,0.2647058823529412,2,5,11,13,1.4169800000000001,1,1,0,0.7352941176470589,0.7352941176470589,0,4,4,5,0.8736933333333333,0.9918099999999999,0.67995,0.1380910555474981,0.6429533333333333,0.5522166666666667,0.9918099999999999,0.0,0.4075816048624155,0.48952333333333337,0.30745500000000003,0.9918099999999999,0.0,0.3908910217588358
2022-06-01T20:00:00+00:00,2022-06-01T21:00:00+00:00,2022-06-01,21,2,152,-0.7071067811865477,0.7071067811865474,0.5074150932938458,-0.861701759948068,0.8439,1.8757800000000002,1.0318800000000001,0,0,0,0,spike_positive,0,1,1,0,0,0.99705,0.99705,1,1,0.0,0,train,0,0,1,0,0,0,0,0,0,69,51,21,0,0,0,monday_to_thursday,0.5265299999999999,1,0,0,0.2028985507246377,0.2028985507246377,3,4,10,13,1.4847200000000003,1,1,0,0.7101449275362319,0.7101449275362319,0,5,5,6,0.8754399999999999,0.99705,0.67995,0.139598933377014,0.3140966666666666,0.7183916666666667,0.99705,0.0,0.347367541057819,0.7183916666666667,0.3591958333333333,0.99705,0.0,0.43514796446071713
2022-06-01T21:00:00+00:00,2022-06-01T22:00:00+00:00,2022-06-01,22,2,152,-0.5000000000000004,0.8660254037844384,0.5074150932938458,-0.861701759948068,0.85229,1.57178,0.71949,0,0,0,0,positive,0,1,0,0,0,1.0318800000000001,1.0318800000000001,1,1,0.0,0,train,0,0,1,0,0,0,0,0,0,70,50,22,0,0,0,monday_to_thursday,0.57262,1,0,0,0.22857142857142856,0.22857142857142856,4,3,9,13,1.2517099999999999,1,0,0,0.5,0.5,1,6,6,7,0.99275,1.0318800000000001,0.94932,0.03384184687631575,0.2047566666666668,0.8903716666666667,1.0318800000000001,0.67995,0.14646437421396674,0.8903716666666667,0.44518583333333334,1.0318800000000001,0.0,0.4570736621789084
